target,distractor,trialNum,targetNum,repNum,response,correct,time,listener,speaker
swim,hold,11,3,1,swim,true,9725,84,85
hold,swim,12,0,2,hold,true,8992,85,84
jump,walk,13,1,2,jump,true,16531,84,85
swim,walk,14,2,2,swim,true,11400,85,84
walk,jump,15,3,2,walk,true,11931,84,85
jump,swim,16,0,3,jump,true,14949,85,84
swim,walk,17,1,3,swim,true,6985,84,85
hold,jump,18,2,3,hold,true,9913,85,84
walk,swim,19,3,3,walk,true,52801,84,85
apple,banana,0,0,NA,apple,true,23038,apple111,pear222
dog,bird,1,1,NA,dog,true,7827,pear222,apple111
house,boat,2,2,NA,boat,false,6727,apple111,pear222
tree,swan,3,3,NA,tree,true,12427,pear222,apple111
walk,jump,4,0,0,walk,true,3924,apple111,pear222
swim,walk,5,1,0,swim,true,8130,pear222,apple111
jump,hold,6,2,0,jump,true,23123,apple111,pear222
hold,walk,7,3,0,walk,false,9535,pear222,apple111
jump,walk,8,0,1,jump,true,9714,apple111,pear222
hold,swim,9,1,1,hold,true,7732,pear222,apple111
swim,walk,10,2,1,swim,true,4844,apple111,pear222
walk,hold,11,3,1,walk,true,12670,pear222,apple111
swim,jump,12,0,2,swim,true,5063,apple111,pear222
jump,hold,13,1,2,jump,true,5222,pear222,apple111
walk,swim,14,2,2,walk,true,10765,apple111,pear222
hold,swim,15,3,2,hold,true,7336,pear222,apple111
walk,hold,16,0,3,hold,false,20420,apple111,pear222
hold,walk,17,1,3,hold,true,13065,pear222,apple111
jump,walk,18,2,3,jump,true,16049,apple111,pear222
swim,hold,19,3,3,swim,true,7903,pear222,apple111
apple,banana,0,0,NA,apple,true,56909,apple333,pear444
dog,bird,1,1,NA,dog,true,21804,pear444,apple333
boat,house,2,2,NA,boat,true,12736,apple333,pear444
tree,swan,3,3,NA,tree,true,17451,pear444,apple333
jump,swim,4,0,0,jump,true,13031,apple333,pear444
walk,hold,5,1,0,walk,true,12312,pear444,apple333
hold,jump,6,2,0,hold,true,13634,apple333,pear444
swim,walk,7,3,0,swim,true,25742,pear444,apple333
walk,jump,8,0,1,walk,true,8503,apple333,pear444
swim,jump,9,1,1,swim,true,22913,pear444,apple333
hold,jump,10,2,1,hold,true,9576,apple333,pear444
jump,walk,11,3,1,jump,true,13470,pear444,apple333
hold,walk,12,0,2,hold,true,12032,apple333,pear444
swim,walk,13,1,2,swim,true,9107,pear444,apple333
walk,swim,14,2,2,walk,true,12207,apple333,pear444
jump,walk,15,3,2,jump,true,16327,pear444,apple333
jump,walk,16,0,3,jump,true,6722,apple333,pear444
swim,hold,17,1,3,swim,true,10379,pear444,apple333
hold,jump,18,2,3,hold,true,19895,apple333,pear444
walk,jump,19,3,3,walk,true,16615,pear444,apple333
apple,banana,0,0,NA,apple,true,20846,86,87
dog,bird,1,1,NA,dog,true,27457,87,86
house,boat,2,2,NA,house,true,9343,86,87
swan,tree,3,3,NA,tree,false,21936,87,86
walk,hold,4,0,0,walk,true,23531,86,87
jump,walk,5,1,0,jump,true,13747,87,86
swim,jump,6,2,0,swim,true,41750,86,87
hold,walk,7,3,0,hold,true,29104,87,86
hold,walk,8,0,1,hold,true,97315,86,87
jump,walk,9,1,1,jump,true,16388,87,86
swim,hold,10,2,1,swim,true,23066,86,87
walk,hold,11,3,1,walk,true,8205,87,86
swim,jump,12,0,2,swim,true,22841,86,87
jump,walk,13,1,2,NA,false,NA,87,86
apple,banana,0,0,NA,banana,false,29179,88,89
dog,bird,1,1,NA,dog,true,28907,89,88
boat,house,2,2,NA,boat,true,12238,88,89
swan,tree,3,3,NA,swan,true,23322,89,88
hold,swim,4,0,0,hold,true,58284,88,89
swim,walk,5,1,0,walk,false,73493,89,88
jump,walk,6,2,0,jump,true,36056,88,89
walk,swim,7,3,0,walk,true,20983,89,88
jump,hold,8,0,1,jump,true,41735,88,89
swim,jump,9,1,1,swim,true,48090,89,88
walk,swim,10,2,1,walk,true,12826,88,89
hold,jump,11,3,1,hold,true,18002,89,88
jump,swim,12,0,2,jump,true,32714,88,89
swim,walk,13,1,2,swim,true,36075,89,88
walk,swim,14,2,2,walk,true,9484,88,89
hold,jump,15,3,2,hold,true,12909,89,88
walk,jump,16,0,3,walk,true,10806,88,89
hold,swim,17,1,3,hold,true,32497,89,88
jump,walk,18,2,3,jump,true,23040,88,89
swim,hold,19,3,3,hold,false,24663,89,88
banana,apple,0,0,NA,banana,true,24815,apple255,pear257
bird,dog,1,1,NA,bird,true,32858,pear257,apple255
boat,house,2,2,NA,boat,true,16765,apple255,pear257
tree,swan,3,3,NA,tree,true,10255,pear257,apple255
swim,hold,4,0,0,hold,false,62856,apple255,pear257
hold,walk,5,1,0,hold,true,46745,pear257,apple255
walk,swim,6,2,0,walk,true,32797,apple255,pear257
jump,walk,7,3,0,jump,true,28535,pear257,apple255
jump,hold,8,0,1,jump,true,20096,apple255,pear257
swim,walk,9,1,1,swim,true,9646,pear257,apple255
hold,walk,10,2,1,hold,true,49071,apple255,pear257
walk,jump,11,3,1,walk,true,10675,pear257,apple255
swim,walk,12,0,2,swim,true,19194,apple255,pear257
jump,swim,13,1,2,jump,true,15537,pear257,apple255
hold,walk,14,2,2,hold,true,6929,apple255,pear257
walk,swim,15,3,2,walk,true,8553,pear257,apple255
jump,walk,16,0,3,jump,true,25320,apple255,pear257
walk,swim,17,1,3,walk,true,18501,pear257,apple255
hold,swim,18,2,3,hold,true,8234,apple255,pear257
swim,hold,19,3,3,swim,true,12721,pear257,apple255
banana,apple,0,0,NA,banana,true,15950,96,97
bird,dog,1,1,NA,bird,true,11239,97,96
house,boat,2,2,NA,house,true,5400,96,97
tree,swan,3,3,NA,tree,true,7409,97,96
swim,hold,4,0,0,swim,true,16226,96,97
jump,hold,5,1,0,jump,true,9356,97,96
hold,swim,6,2,0,swim,false,9233,96,97
walk,jump,7,3,0,jump,false,7014,97,96
jump,walk,8,0,1,jump,true,11942,96,97
hold,jump,9,1,1,hold,true,14082,97,96
swim,jump,10,2,1,swim,true,5573,96,97
walk,jump,11,3,1,jump,false,9377,97,96
walk,jump,12,0,2,walk,true,15735,96,97
jump,hold,13,1,2,jump,true,11238,97,96
swim,walk,14,2,2,swim,true,4180,96,97
hold,swim,15,3,2,hold,true,11125,97,96
swim,jump,16,0,3,swim,true,6116,96,97
jump,swim,17,1,3,jump,true,4537,97,96
hold,walk,18,2,3,hold,true,3646,96,97
walk,jump,19,3,3,walk,true,23469,97,96
apple,banana,0,0,NA,apple,true,21317,99,98
dog,bird,1,1,NA,dog,true,12302,98,99
boat,house,2,2,NA,house,false,10967,99,98
swan,tree,3,3,NA,swan,true,14670,98,99
walk,hold,4,0,0,walk,true,18407,99,98
swim,jump,5,1,0,jump,false,32612,98,99
hold,jump,6,2,0,hold,true,32889,99,98
jump,hold,7,3,0,jump,true,45796,98,99
swim,hold,8,0,1,swim,true,21348,99,98
hold,jump,9,1,1,hold,true,26261,98,99
walk,jump,10,2,1,walk,true,11129,99,98
jump,walk,11,3,1,jump,true,19672,98,99
jump,swim,12,0,2,jump,true,28126,99,98
swim,jump,13,1,2,swim,true,19798,98,99
walk,swim,14,2,2,walk,true,15715,99,98
hold,walk,15,3,2,hold,true,16714,98,99
swim,walk,16,0,3,swim,true,9100,99,98
jump,swim,17,1,3,jump,true,20785,98,99
hold,jump,18,2,3,hold,true,16199,99,98
walk,jump,19,3,3,walk,true,25383,98,99
banana,apple,0,0,NA,apple,false,76895,id108,id109
dog,bird,1,1,NA,dog,true,23998,id109,id108
boat,house,2,2,NA,house,false,66362,id108,id109
tree,swan,3,3,NA,swan,false,34540,id109,id108
jump,swim,4,0,0,swim,false,4012,id108,id109
swim,hold,5,1,0,swim,true,36516,id109,id108
hold,walk,6,2,0,walk,false,4667,id108,id109
walk,swim,7,3,0,walk,true,13343,id109,id108
jump,hold,8,0,1,hold,false,6428,id108,id109
walk,hold,9,1,1,hold,false,8580,id109,id108
hold,walk,10,2,1,hold,true,21758,id108,id109
swim,hold,11,3,1,swim,true,8807,id109,id108
walk,jump,12,0,2,jump,false,11096,id108,id109
jump,swim,13,1,2,jump,true,14602,id109,id108
hold,swim,14,2,2,swim,false,9069,id108,id109
swim,jump,15,3,2,swim,true,14885,id109,id108
jump,hold,16,0,3,hold,false,7700,id108,id109
hold,swim,17,1,3,hold,true,16502,id109,id108
walk,jump,18,2,3,walk,true,10014,id108,id109
swim,walk,19,3,3,swim,true,7053,id109,id108
banana,apple,0,0,NA,banana,true,50179,id111,id110
dog,bird,1,1,NA,dog,true,14408,id110,id111
house,boat,2,2,NA,house,true,6482,id111,id110
swan,tree,3,3,NA,swan,true,10140,id110,id111
hold,swim,4,0,0,hold,true,10496,id111,id110
walk,hold,5,1,0,walk,true,8283,id110,id111
jump,walk,6,2,0,jump,true,5567,id111,id110
swim,walk,7,3,0,swim,true,5848,id110,id111
jump,hold,8,0,1,hold,false,24256,id111,id110
swim,walk,9,1,1,swim,true,9255,id110,id111
walk,swim,10,2,1,walk,true,6691,id111,id110
hold,jump,11,3,1,jump,false,13293,id110,id111
swim,walk,12,0,2,swim,true,20067,id111,id110
hold,swim,13,1,2,hold,true,11051,id110,id111
jump,hold,14,2,2,jump,true,14603,id111,id110
walk,jump,15,3,2,walk,true,8413,id110,id111
jump,swim,16,0,3,jump,true,9008,id111,id110
hold,jump,17,1,3,hold,true,8819,id110,id111
walk,swim,18,2,3,walk,true,8871,id111,id110
swim,walk,19,3,3,swim,true,15120,id110,id111
banana,apple,0,0,NA,banana,true,18320,id113,id112
bird,dog,1,1,NA,bird,true,10469,id112,id113
house,boat,2,2,NA,house,true,10735,id113,id112
tree,swan,3,3,NA,tree,true,5353,id112,id113
jump,walk,4,0,0,jump,true,7401,id113,id112
swim,walk,5,1,0,swim,true,11658,id112,id113
walk,jump,6,2,0,walk,true,4308,id113,id112
hold,swim,7,3,0,hold,true,10633,id112,id113
jump,hold,8,0,1,jump,true,6018,id113,id112
hold,jump,9,1,1,hold,true,5584,id112,id113
walk,swim,10,2,1,walk,true,10560,id113,id112
swim,hold,11,3,1,swim,true,5503,id112,id113
jump,hold,12,0,2,jump,true,3498,id113,id112
swim,hold,13,1,2,swim,true,4853,id112,id113
walk,jump,14,2,2,walk,true,3702,id113,id112
hold,walk,15,3,2,hold,true,9227,id112,id113
jump,hold,16,0,3,jump,true,6385,id113,id112
hold,swim,17,1,3,hold,true,7412,id112,id113
swim,hold,18,2,3,swim,true,5609,id113,id112
walk,jump,19,3,3,walk,true,5619,id112,id113
apple,banana,0,0,NA,apple,true,70930,id117,id116
dog,bird,1,1,NA,dog,true,58859,id116,id117
boat,house,2,2,NA,boat,true,22577,id117,id116
swan,tree,3,3,NA,tree,false,13008,id116,id117
hold,jump,4,0,0,jump,false,46816,id117,id116
swim,jump,5,1,0,swim,true,53389,id116,id117
walk,hold,6,2,0,walk,true,18298,id117,id116
jump,walk,7,3,0,walk,false,13446,id116,id117
jump,walk,8,0,1,walk,false,15404,id117,id116
hold,swim,9,1,1,swim,false,37058,id116,id117
swim,hold,10,2,1,hold,false,20682,id117,id116
walk,swim,11,3,1,walk,true,23181,id116,id117
hold,walk,12,0,2,walk,false,23697,id117,id116
walk,swim,13,1,2,swim,false,20613,id116,id117
jump,walk,14,2,2,jump,true,11149,id117,id116
swim,hold,15,3,2,swim,true,13516,id116,id117
swim,walk,16,0,3,swim,true,4927,id117,id116
walk,swim,17,1,3,walk,true,22765,id116,id117
jump,swim,18,2,3,jump,true,9784,id117,id116
hold,swim,19,3,3,hold,true,33067,id116,id117
banana,apple,0,0,NA,banana,true,72542,120,118
bird,dog,1,1,NA,bird,true,9111,118,120
boat,house,2,2,NA,boat,true,13598,120,118
tree,swan,3,3,NA,tree,true,9758,118,120
jump,swim,4,0,0,jump,true,114009,120,118
walk,swim,5,1,0,walk,true,18494,118,120
hold,jump,6,2,0,hold,true,9375,120,118
swim,walk,7,3,0,swim,true,21219,118,120
jump,hold,8,0,1,jump,true,15335,120,118
hold,swim,9,1,1,hold,true,9200,118,120
swim,jump,10,2,1,swim,true,9152,120,118
walk,hold,11,3,1,walk,true,17442,118,120
hold,walk,12,0,2,hold,true,14245,120,118
walk,jump,13,1,2,walk,true,9435,118,120
swim,walk,14,2,2,swim,true,9524,120,118
jump,hold,15,3,2,hold,false,12252,118,120
hold,jump,16,0,3,jump,false,25192,120,118
swim,hold,17,1,3,swim,true,22410,118,120
walk,swim,18,2,3,walk,true,15506,120,118
jump,hold,19,3,3,jump,true,8739,118,120
banana,apple,0,0,NA,apple,false,4220,id121,id122
dog,bird,1,1,NA,dog,true,45641,id122,id121
house,boat,2,2,NA,house,true,44116,id121,id122
tree,swan,3,3,NA,tree,true,12967,id122,id121
hold,swim,4,0,0,hold,true,8187,id121,id122
walk,jump,5,1,0,walk,true,18128,id122,id121
swim,hold,6,2,0,swim,true,12695,id121,id122
jump,walk,7,3,0,jump,true,36499,id122,id121
jump,walk,8,0,1,jump,true,11032,id121,id122
swim,walk,9,1,1,swim,true,11394,id122,id121
walk,hold,10,2,1,walk,true,7420,id121,id122
hold,walk,11,3,1,walk,false,7594,id122,id121
swim,hold,12,0,2,swim,true,8580,id121,id122
jump,hold,13,1,2,jump,true,4872,id122,id121
walk,swim,14,2,2,walk,true,9107,id121,id122
hold,swim,15,3,2,hold,true,7839,id122,id121
swim,walk,16,0,3,swim,true,9584,id121,id122
walk,jump,17,1,3,walk,true,5866,id122,id121
jump,walk,18,2,3,jump,true,9261,id121,id122
hold,swim,19,3,3,hold,true,8909,id122,id121
banana,apple,0,0,NA,banana,true,36715,id123,id124
dog,bird,1,1,NA,dog,true,13213,id124,id123
boat,house,2,2,NA,boat,true,17877,id123,id124
swan,tree,3,3,NA,swan,true,44100,id124,id123
hold,swim,4,0,0,hold,true,10595,id123,id124
jump,hold,5,1,0,jump,true,25796,id124,id123
swim,walk,6,2,0,walk,false,11309,id123,id124
walk,hold,7,3,0,walk,true,20292,id124,id123
swim,hold,8,0,1,swim,true,8075,id123,id124
hold,walk,9,1,1,hold,true,12549,id124,id123
jump,walk,10,2,1,jump,true,12631,id123,id124
walk,swim,11,3,1,walk,true,10757,id124,id123
hold,walk,12,0,2,hold,true,15838,id123,id124
swim,hold,13,1,2,swim,true,11944,id124,id123
jump,hold,14,2,2,jump,true,15373,id123,id124
walk,swim,15,3,2,walk,true,14340,id124,id123
swim,hold,16,0,3,swim,true,5076,id123,id124
jump,swim,17,1,3,jump,true,9072,id124,id123
hold,walk,18,2,3,hold,true,7593,id123,id124
walk,hold,19,3,3,hold,false,16564,id124,id123
banana,apple,0,0,NA,banana,true,25686,id125,id126
dog,bird,1,1,NA,dog,true,15364,id126,id125
boat,house,2,2,NA,boat,true,4753,id125,id126
tree,swan,3,3,NA,tree,true,13255,id126,id125
hold,jump,4,0,0,hold,true,10620,id125,id126
jump,walk,5,1,0,jump,true,22419,id126,id125
swim,walk,6,2,0,swim,true,6842,id125,id126
walk,swim,7,3,0,walk,true,5187,id126,id125
swim,walk,8,0,1,swim,true,19670,id125,id126
hold,walk,9,1,1,walk,false,18271,id126,id125
walk,hold,10,2,1,walk,true,3047,id125,id126
jump,swim,11,3,1,jump,true,20081,id126,id125
swim,walk,12,0,2,walk,false,4248,id125,id126
hold,jump,13,1,2,hold,true,26239,id126,id125
walk,jump,14,2,2,jump,false,8026,id125,id126
jump,hold,15,3,2,jump,true,21087,id126,id125
walk,hold,16,0,3,hold,false,7656,id125,id126
jump,walk,17,1,3,walk,false,14771,id126,id125
swim,hold,18,2,3,swim,true,23693,id125,id126
hold,walk,19,3,3,hold,true,12928,id126,id125
banana,apple,0,0,NA,banana,true,26672,id129,id130
bird,dog,1,1,NA,bird,true,20847,id130,id129
house,boat,2,2,NA,house,true,11267,id129,id130
swan,tree,3,3,NA,swan,true,11968,id130,id129
swim,jump,4,0,0,jump,false,19826,id129,id130
walk,jump,5,1,0,walk,true,11213,id130,id129
hold,jump,6,2,0,hold,true,13205,id129,id130
jump,walk,7,3,0,jump,true,38288,id130,id129
walk,jump,8,0,1,walk,true,7806,id129,id130
hold,walk,9,1,1,hold,true,8669,id130,id129
swim,jump,10,2,1,swim,true,8998,id129,id130
jump,swim,11,3,1,swim,false,7343,id130,id129
swim,hold,12,0,2,swim,true,7245,id129,id130
walk,hold,13,1,2,hold,false,7149,id130,id129
hold,swim,14,2,2,hold,true,9300,id129,id130
jump,walk,15,3,2,jump,true,8486,id130,id129
jump,hold,16,0,3,jump,true,8335,id129,id130
walk,swim,17,1,3,walk,true,7982,id130,id129
hold,swim,18,2,3,hold,true,5913,id129,id130
swim,hold,19,3,3,swim,true,8415,id130,id129
apple,banana,0,0,NA,apple,true,71691,id131,id132
bird,dog,1,1,NA,bird,true,35501,id132,id131
boat,house,2,2,NA,boat,true,12779,id131,id132
swan,tree,3,3,NA,tree,false,22769,id132,id131
hold,swim,4,0,0,hold,true,20436,id131,id132
jump,swim,5,1,0,jump,true,6885,id132,id131
walk,swim,6,2,0,walk,true,12445,id131,id132
swim,walk,7,3,0,walk,false,25891,id132,id131
hold,swim,8,0,1,hold,true,20021,id131,id132
walk,hold,9,1,1,walk,true,16575,id132,id131
swim,hold,10,2,1,swim,true,14245,id131,id132
jump,swim,11,3,1,jump,true,66256,id132,id131
walk,swim,12,0,2,walk,true,7267,id131,id132
hold,walk,13,1,2,hold,true,6610,id132,id131
jump,swim,14,2,2,jump,true,34682,id131,id132
swim,hold,15,3,2,hold,false,25078,id132,id131
hold,walk,16,0,3,hold,true,12522,id131,id132
jump,walk,17,1,3,walk,false,12535,id132,id131
swim,hold,18,2,3,swim,true,8856,id131,id132
walk,swim,19,3,3,swim,false,45900,id132,id131
banana,apple,0,0,NA,banana,true,13335,id133,id134
bird,dog,1,1,NA,bird,true,18850,id134,id133
house,boat,2,2,NA,house,true,11115,id133,id134
swan,tree,3,3,NA,swan,true,11283,id134,id133
walk,jump,4,0,0,walk,true,9215,id133,id134
hold,walk,5,1,0,hold,true,10882,id134,id133
jump,swim,6,2,0,jump,true,14025,id133,id134
swim,hold,7,3,0,hold,false,6738,id134,id133
swim,hold,8,0,1,hold,false,10029,id133,id134
jump,swim,9,1,1,swim,false,11910,id134,id133
hold,walk,10,2,1,walk,false,9165,id133,id134
walk,swim,11,3,1,walk,true,10805,id134,id133
hold,swim,12,0,2,hold,true,12080,id133,id134
jump,hold,13,1,2,jump,true,11763,id134,id133
swim,hold,14,2,2,swim,true,4599,id133,id134
walk,jump,15,3,2,walk,true,4363,id134,id133
walk,hold,16,0,3,walk,true,3634,id133,id134
swim,walk,17,1,3,walk,false,15391,id134,id133
jump,swim,18,2,3,jump,true,8584,id133,id134
hold,swim,19,3,3,hold,true,11247,id134,id133
apple,banana,0,0,NA,banana,false,8811,id135,id136
dog,bird,1,1,NA,dog,true,19713,id136,id135
house,boat,2,2,NA,house,true,15921,id135,id136
swan,tree,3,3,NA,swan,true,22250,id136,id135
jump,walk,4,0,0,jump,true,26871,id135,id136
hold,swim,5,1,0,hold,true,11795,id136,id135
swim,walk,6,2,0,swim,true,14920,id135,id136
walk,jump,7,3,0,walk,true,10931,id136,id135
hold,walk,8,0,1,hold,true,8475,id135,id136
walk,hold,9,1,1,walk,true,6927,id136,id135
swim,walk,10,2,1,swim,true,11336,id135,id136
jump,hold,11,3,1,jump,true,6495,id136,id135
jump,swim,12,0,2,jump,true,9713,id135,id136
walk,jump,13,1,2,walk,true,8337,id136,id135
hold,swim,14,2,2,hold,true,4753,id135,id136
swim,walk,15,3,2,swim,true,5520,id136,id135
jump,hold,16,0,3,jump,true,4057,id135,id136
walk,jump,17,1,3,jump,false,7677,id136,id135
swim,hold,18,2,3,swim,true,13516,id135,id136
hold,swim,19,3,3,hold,true,4274,id136,id135
apple,banana,0,0,NA,apple,true,27978,id140,id139
dog,bird,1,1,NA,bird,false,14448,id139,id140
boat,house,2,2,NA,boat,true,16447,id140,id139
tree,swan,3,3,NA,tree,true,11099,id139,id140
swim,jump,4,0,0,swim,true,35187,id140,id139
jump,walk,5,1,0,jump,true,76872,id139,id140
hold,jump,6,2,0,hold,true,22698,id140,id139
walk,swim,7,3,0,walk,true,11513,id139,id140
jump,walk,8,0,1,jump,true,18206,id140,id139
hold,jump,9,1,1,hold,true,38012,id139,id140
swim,jump,10,2,1,swim,true,13651,id140,id139
walk,swim,11,3,1,walk,true,17490,id139,id140
hold,swim,12,0,2,hold,true,7308,id140,id139
walk,hold,13,1,2,walk,true,7486,id139,id140
jump,walk,14,2,2,walk,false,45858,id140,id139
swim,hold,15,3,2,swim,true,31816,id139,id140
jump,hold,16,0,3,hold,false,16011,id140,id139
walk,swim,17,1,3,walk,true,31474,id139,id140
swim,hold,18,2,3,hold,false,15368,id140,id139
hold,jump,19,3,3,jump,false,31181,id139,id140
apple,banana,0,0,NA,apple,true,45472,id141,id142
dog,bird,1,1,NA,dog,true,14265,id142,id141
boat,house,2,2,NA,boat,true,10165,id141,id142
tree,swan,3,3,NA,tree,true,8585,id142,id141
swim,hold,4,0,0,swim,true,18205,id141,id142
jump,swim,5,1,0,jump,true,22454,id142,id141
walk,hold,6,2,0,walk,true,5969,id141,id142
hold,walk,7,3,0,hold,true,7347,id142,id141
hold,walk,8,0,1,hold,true,19091,id141,id142
jump,swim,9,1,1,swim,false,29829,id142,id141
walk,jump,10,2,1,walk,true,4690,id141,id142
swim,jump,11,3,1,swim,true,22657,id142,id141
hold,walk,12,0,2,hold,true,5716,id141,id142
jump,walk,13,1,2,jump,true,7871,id142,id141
walk,swim,14,2,2,walk,true,4994,id141,id142
swim,hold,15,3,2,swim,true,5314,id142,id141
hold,walk,16,0,3,hold,true,9976,id141,id142
swim,hold,17,1,3,swim,true,6261,id142,id141
walk,swim,18,2,3,walk,true,5383,id141,id142
jump,walk,19,3,3,jump,true,6343,id142,id141
apple,banana,0,0,NA,apple,true,31282,id143,id144
