trial,gameId,words,target,distractor
7,uT4ySBFpCWunpYMmn,a person,walk,jump
7,uidAFavaAGAqJ8HYY,someone in the boat,swim,jump
7,xwPovSuJgpqMFZruP,A person,walk,swim
7,yubEzRSKnPkFZDJWS,An airplane,swim,walk
8,5LuHx6piA3FAjEEvF,Person walking,walk,jump
8,6FrMxuQqHPG6BQ4id,Falcon,jump,walk
8,6NZ8uhHHsyQ9m8jRC,Person,jump,hold
8,8Pg9tqNTkvAHXD4YW,has triangle feet,jump,hold
8,D6vdTyHjB9pWy9oTk,a vampire,jump,walk
8,DD5546uyAjpEZB7Df,somebody skydiving,jump,hold
8,Doyf4BCTAGKcZo7rC,somebody looking up,hold,walk
8,EaHFpvRKrAeZqnBz6	2,"hoppy, hoppy, jump",NA,NA
8,F35AwXNeMjhzbWkKq,A square on a triangle balancing,swim,hold
8,GCpwyMdn9qNTNhyqf,A person,hold,jump
8,GdxgdDaNrmnpHhnSc,Airplane,swim,hold
8,KPBNaTzQ8rxDECjgD,the person,hold,swim
8,Qx7HLhhMwYRCosRyX,"a dog, a dog, a dog, a dog, a dog",hold,walk
8,R83tnLDcgGTD3F4SR,a people carrying a box of dirt,hold,walk
8,RZu2haHpawM28eRuK,A person holding.a triangle,hold,jump
8,S9c9v6fAqdxuedydx,Person,jump,hold
8,TDdHXhZK29W9z7d8H,A human,walk,swim
8,WcEaqZRmgk5YCnxPZ,the airplane,jump,walk
8,XA9YvXhM83Tack4qy,a airplane,swim,jump
8,XHYAxKnSNRMEbigrq,"a person that's just walking, but with it's head down.",jump,walk
8,ZdZx6K6ecNYj9KbGY,"a monster, monster",hold,walk
8,eqxTepQjfWyhW5s7a,the kite,jump,walk
8,iRoAhttnXMgZ4Fw3x,a person that's in a race car that has one triangle and two triangles,swim,hold
8,ku3ztvaAALvwJNEFk,A person jumping,jump,hold
8,n2qx434RYW8fxnEbP,the one bending down and holding something,hold,jump
8,pxT5YubmAaAEgd9T9,a tree but something like is jumping and they have legs,jump,hold
8,sfLKxjjG6efGYekzK,jumping,walk,jump
8,uT4ySBFpCWunpYMmn,has a diamond on the head,jump,walk
8,uidAFavaAGAqJ8HYY,a person flying,jump,walk
8,xwPovSuJgpqMFZruP,A fishing book,swim,walk
8,yubEzRSKnPkFZDJWS,A person,hold,swim
9,5LuHx6piA3FAjEEvF,Person,hold,walk
9,6FrMxuQqHPG6BQ4id,A human,walk,jump
9,6NZ8uhHHsyQ9m8jRC,Person,walk,hold
9,8Pg9tqNTkvAHXD4YW,someone with triangle feet holding a sandiwch in their hands,hold,swim
9,D6vdTyHjB9pWy9oTk,a racecar,swim,walk
9,DD5546uyAjpEZB7Df,a airplane,swim,walk
9,Doyf4BCTAGKcZo7rC,black square,jump,swim
9,EaHFpvRKrAeZqnBz6	2,"a rectangle and then a triangle and then a square and then a rectangle and then a triangle then a triangle, not jumping",NA,NA
9,F35AwXNeMjhzbWkKq,Someone holding a triangle in their hand,hold,walk
9,GCpwyMdn9qNTNhyqf,A person,jump,walk
9,GdxgdDaNrmnpHhnSc,Someone jumping off the floor,jump,swim
9,KPBNaTzQ8rxDECjgD,the beaver,walk,jump
9,Qx7HLhhMwYRCosRyX,"a kite, a kite, a kite",jump,walk
9,R83tnLDcgGTD3F4SR,"his boat, boat",swim,hold
9,RZu2haHpawM28eRuK,A person fell down,swim,walk
9,S9c9v6fAqdxuedydx,A person,hold,swim
9,TDdHXhZK29W9z7d8H,A boat,swim,hold
9,WcEaqZRmgk5YCnxPZ,a toy airplane,hold,swim
9,XA9YvXhM83Tack4qy,unintelligible,walk,swim
9,XHYAxKnSNRMEbigrq,a boat,hold,swim
9,ZdZx6K6ecNYj9KbGY,a person,walk,hold
9,eqxTepQjfWyhW5s7a,"a diamond, a person is holding a diamond",hold,jump
9,iRoAhttnXMgZ4Fw3x,"a person standing holding, a person that's holding something",hold,jump
9,ku3ztvaAALvwJNEFk,A person holding something,hold,jump
9,n2qx434RYW8fxnEbP,the one that's walking,swim,hold
9,pxT5YubmAaAEgd9T9,a boat,swim,walk
9,sfLKxjjG6efGYekzK,"human, standing human",swim,jump
9,uT4ySBFpCWunpYMmn,a person,hold,jump
9,uidAFavaAGAqJ8HYY,somebody walking,walk,jump
9,xwPovSuJgpqMFZruP,A person holding a ball,hold,walk
10,5LuHx6piA3FAjEEvF,Racecar,swim,jump
10,6FrMxuQqHPG6BQ4id,A diamond,hold,jump
10,6NZ8uhHHsyQ9m8jRC,person,hold,walk
10,8Pg9tqNTkvAHXD4YW,A boat with a diamon board,swim,jump
10,D6vdTyHjB9pWy9oTk,a person,walk,hold
10,DD5546uyAjpEZB7Df,the one that's looking down,walk,swim
10,Doyf4BCTAGKcZo7rC,a person looking down,walk,jump
10,EaHFpvRKrAeZqnBz6	2,person walking,NA,NA
10,F35AwXNeMjhzbWkKq,Someone jumping,jump,walk
10,GCpwyMdn9qNTNhyqf,Person,walk,swim
10,GdxgdDaNrmnpHhnSc,Person,hold,walk
10,KPBNaTzQ8rxDECjgD,the bat,swim,jump
10,Qx7HLhhMwYRCosRyX,"no idea, a big big gum ball, a snow skater",swim,hold
10,R83tnLDcgGTD3F4SR,person,walk,swim
10,RZu2haHpawM28eRuK,A person walking,walk,jump
10,S9c9v6fAqdxuedydx,A person,walk,swim
10,TDdHXhZK29W9z7d8H,A human,hold,swim
10,WcEaqZRmgk5YCnxPZ,"the airplane, the airplane",swim,hold
10,XA9YvXhM83Tack4qy,a human,hold,jump
10,XHYAxKnSNRMEbigrq,something that's holding something,swim,walk
10,ZdZx6K6ecNYj9KbGY,a boat,swim,walk
10,eqxTepQjfWyhW5s7a,the boat,swim,jump
10,iRoAhttnXMgZ4Fw3x,a person walking,walk,jump
10,ku3ztvaAALvwJNEFk,A person walking,walk,swim
10,n2qx434RYW8fxnEbP,the ship,jump,swim
10,pxT5YubmAaAEgd9T9,"someone holding a plate and giving it to a restaurant and has watermelon, has one leg it's like and then someone and then like one leg so it's giving with their leg to someone else",hold,walk
10,sfLKxjjG6efGYekzK,boat,hold,jump
10,uT4ySBFpCWunpYMmn,race car,swim,jump
10,uidAFavaAGAqJ8HYY,a person holding a flute,hold,walk
10,yubEzRSKnPkFZDJWS,A person,swim,hold
11,5LuHx6piA3FAjEEvF,Boat,jump,swim
11,6FrMxuQqHPG6BQ4id,An airplane,swim,hold
11,6NZ8uhHHsyQ9m8jRC,alligator,swim,hold
11,8Pg9tqNTkvAHXD4YW,A person walking with triangle feet,walk,hold
11,D6vdTyHjB9pWy9oTk,Person,hold,walk
11,DD5546uyAjpEZB7Df,A dog with his hands down,hold,jump
11,Doyf4BCTAGKcZo7rC,airplane,swim,jump
11,EaHFpvRKrAeZqnBz6	2,a person stopping walking and chilling his hand,NA,NA
11,F35AwXNeMjhzbWkKq,Somebody with a square head on like a diamond or triangle thing,walk,swim
11,GCpwyMdn9qNTNhyqf,Airplane,swim,jump
11,GdxgdDaNrmnpHhnSc,A person,walk,swim
11,KPBNaTzQ8rxDECjgD,the person,jump,hold
11,R83tnLDcgGTD3F4SR,a rock rolling down from here,jump,hold
11,RZu2haHpawM28eRuK,A person flying,jump,swim
11,S9c9v6fAqdxuedydx,A person laying down,swim,walk
11,TDdHXhZK29W9z7d8H,A kite,jump,hold
11,WcEaqZRmgk5YCnxPZ,puppy,walk,swim
11,XA9YvXhM83Tack4qy,a man,jump,swim
11,XHYAxKnSNRMEbigrq,a jumping person,walk,hold
11,ZdZx6K6ecNYj9KbGY,a kite,jump,hold
11,eqxTepQjfWyhW5s7a,a person,walk,swim
11,iRoAhttnXMgZ4Fw3x,a person jumping,jump,walk
11,ku3ztvaAALvwJNEFk,A person lying.,swim,hold
11,n2qx434RYW8fxnEbP,"the one that's jumping, has feet",walk,jump
11,pxT5YubmAaAEgd9T9,"something that kind of looks like it looks like it's someone like a plate or something giving it to someone, a person that is walking",walk,jump
11,sfLKxjjG6efGYekzK,"putting head down, eyes down",jump,walk
11,uT4ySBFpCWunpYMmn,a person,walk,jump
11,uidAFavaAGAqJ8HYY,someone in a boat,swim,hold
11,xwPovSuJgpqMFZruP,A ghost,jump,swim
11,yubEzRSKnPkFZDJWS,A boat,jump,swim
12,5LuHx6piA3FAjEEvF,Racecar,swim,hold
12,6FrMxuQqHPG6BQ4id,Human,walk,swim
12,6NZ8uhHHsyQ9m8jRC,Person,walk,jump
12,8Pg9tqNTkvAHXD4YW,A person with a sandwich in his hand,hold,walk
12,D6vdTyHjB9pWy9oTk,A racecar,swim,hold
12,DD5546uyAjpEZB7Df,the one that's in the airplane,swim,walk
12,Doyf4BCTAGKcZo7rC,a person looking up holding a triangle,hold,walk
12,EaHFpvRKrAeZqnBz6	2,"hopping, hopping, hopping",NA,NA
12,F35AwXNeMjhzbWkKq,Someone holding a triangle thing that has a head,hold,walk
12,GCpwyMdn9qNTNhyqf,A person,hold,walk
12,GdxgdDaNrmnpHhnSc,A person,hold,swim
12,KPBNaTzQ8rxDECjgD,the people,walk,hold
12,R83tnLDcgGTD3F4SR,a boat,swim,jump
12,RZu2haHpawM28eRuK,A person flying,jump,walk
12,S9c9v6fAqdxuedydx,A person laying down,swim,hold
12,TDdHXhZK29W9z7d8H,A boat,swim,jump
12,WcEaqZRmgk5YCnxPZ,"the person, a person, a person, the person",hold,walk
12,XA9YvXhM83Tack4qy,a human,walk,hold
12,XHYAxKnSNRMEbigrq,"unintelligible honestly, something that's holding something",swim,jump
12,ZdZx6K6ecNYj9KbGY,a kite,jump,swim
12,eqxTepQjfWyhW5s7a,"the person, it's holding a diamond",hold,swim
12,iRoAhttnXMgZ4Fw3x,a person that is jumping,jump,swim
12,ku3ztvaAALvwJNEFk,A person jumping,jump,hold
12,n2qx434RYW8fxnEbP,the human that is walking bending its head down,swim,walk
12,pxT5YubmAaAEgd9T9,a boat,swim,walk
12,sfLKxjjG6efGYekzK,boat,hold,walk
12,uT4ySBFpCWunpYMmn,"person, a square on the head",walk,jump
12,uidAFavaAGAqJ8HYY,somebody holding a trumpey,hold,swim
12,yubEzRSKnPkFZDJWS,Tail,walk,swim
13,5LuHx6piA3FAjEEvF,Person,walk,hold
13,6FrMxuQqHPG6BQ4id,The human,hold,swim
13,6NZ8uhHHsyQ9m8jRC,Person,jump,swim
13,8Pg9tqNTkvAHXD4YW,A person walking with triangle feet,walk,jump
13,D6vdTyHjB9pWy9oTk,Vampire,jump,hold
13,DD5546uyAjpEZB7Df,he has hands with a triangle,hold,swim
13,Doyf4BCTAGKcZo7rC,a person flying,jump,walk
13,EaHFpvRKrAeZqnBz6	2,"a rectangle then a triangle and then a rectangle and then a rectangle and then a triangle and then a triangle., not walking",NA,NA
13,F35AwXNeMjhzbWkKq,Triangles with a square on top that looks like a boat,swim,hold
13,GCpwyMdn9qNTNhyqf,Person,jump,walk
13,GdxgdDaNrmnpHhnSc,Someone jumping,jump,hold
13,KPBNaTzQ8rxDECjgD,the person,hold,walk
13,R83tnLDcgGTD3F4SR,a people,walk,swim
13,RZu2haHpawM28eRuK,A person holding a triangle,hold,walk
13,S9c9v6fAqdxuedydx,Person walking,walk,jump
13,TDdHXhZK29W9z7d8H,A human,hold,jump
13,WcEaqZRmgk5YCnxPZ,the hat,walk,swim
13,XA9YvXhM83Tack4qy,a airplane,swim,walk
13,XHYAxKnSNRMEbigrq,a boat,jump,hold
13,ZdZx6K6ecNYj9KbGY,a person,walk,jump
13,iRoAhttnXMgZ4Fw3x,the person in a race car,swim,jump
13,ku3ztvaAALvwJNEFk,A person lying.,swim,hold
13,n2qx434RYW8fxnEbP,the one that's bending down and putting something,walk,jump
13,pxT5YubmAaAEgd9T9,"something that kind of looks like it's flying, flying and it's jumping",jump,swim
13,sfLKxjjG6efGYekzK,jumper,swim,walk
13,uT4ySBFpCWunpYMmn,has a triangle body,jump,hold
13,uidAFavaAGAqJ8HYY,"somebody falling, somebody falling",jump,walk
13,xwPovSuJgpqMFZruP,A person holding a bow in his hand,hold,jump
14,5LuHx6piA3FAjEEvF,Person walking,hold,swim
14,6FrMxuQqHPG6BQ4id,Airplane,swim,hold
14,6NZ8uhHHsyQ9m8jRC,Alligator,hold,swim
14,8Pg9tqNTkvAHXD4YW,A boat with a diving board,swim,walk
14,D6vdTyHjB9pWy9oTk,Person,walk,swim
14,DD5546uyAjpEZB7Df,somebody skydiving,jump,hold
14,Doyf4BCTAGKcZo7rC,a person looking down,walk,swim
14,EaHFpvRKrAeZqnBz6	2,walking,NA,NA
14,F35AwXNeMjhzbWkKq,Someone jumping,jump,hold
14,GCpwyMdn9qNTNhyqf,Airplane,swim,jump
14,GdxgdDaNrmnpHhnSc,Airplane,swim,hold
14,KPBNaTzQ8rxDECjgD,the person,swim,walk
14,R83tnLDcgGTD3F4SR,a person carrying a boat of dirt,hold,swim
14,RZu2haHpawM28eRuK,A person walking,walk,jump
14,S9c9v6fAqdxuedydx,A person,hold,walk
14,TDdHXhZK29W9z7d8H,"A human, A kite",jump,swim
14,WcEaqZRmgk5YCnxPZ,"a person, a person",jump,walk
14,XA9YvXhM83Tack4qy,"a old man, old man, a old man",jump,swim
14,XHYAxKnSNRMEbigrq,"a person that's walking, a person that's walking",walk,swim
14,ZdZx6K6ecNYj9KbGY,monster,hold,swim
14,eqxTepQjfWyhW5s7a,"the person, a person that's doing a silly dingy",jump,walk
14,iRoAhttnXMgZ4Fw3x,a person walking,walk,swim
14,n2qx434RYW8fxnEbP,the ship,hold,jump
14,pxT5YubmAaAEgd9T9,someone holding a plate and giving it to someone,hold,walk
14,sfLKxjjG6efGYekzK,stand up and eyes down walking human,walk,swim
14,uT4ySBFpCWunpYMmn,race car,swim,walk
14,uidAFavaAGAqJ8HYY,a person on a boat floating,swim,walk
14,xwPovSuJgpqMFZruP,A ghost,walk,jump
14,yubEzRSKnPkFZDJWS,A person,jump,swim
15,5LuHx6piA3FAjEEvF,Boat,jump,walk
15,6FrMxuQqHPG6BQ4id,A human,jump,hold
15,6NZ8uhHHsyQ9m8jRC,alligator,swim,jump
15,8Pg9tqNTkvAHXD4YW,A person with triangle feet,jump,hold
15,D6vdTyHjB9pWy9oTk,Human,hold,swim
15,DD5546uyAjpEZB7Df,someone with a head down,walk,jump
15,Doyf4BCTAGKcZo7rC,a airplane,swim,hold
15,EaHFpvRKrAeZqnBz6	2,a person who's not showing his hands,NA,NA
15,F35AwXNeMjhzbWkKq,Somebody with a square head with triangle feet,walk,swim
15,GCpwyMdn9qNTNhyqf,Person,walk,swim
15,GdxgdDaNrmnpHhnSc,Human,walk,jump
15,KPBNaTzQ8rxDECjgD,"the person, the person",jump,swim
15,R83tnLDcgGTD3F4SR,a rock rolling down the hill,jump,walk
15,RZu2haHpawM28eRuK,A person fell down,swim,hold
15,S9c9v6fAqdxuedydx,Somebody jumping,jump,swim
15,TDdHXhZK29W9z7d8H,A human,walk,hold
15,WcEaqZRmgk5YCnxPZ,tree,swim,hold
15,XA9YvXhM83Tack4qy,"a human, a human, a human, a human, a human",hold,jump
15,XHYAxKnSNRMEbigrq,a jumping person,hold,swim
15,ZdZx6K6ecNYj9KbGY,a boat,swim,walk
15,eqxTepQjfWyhW5s7a,a boat,swim,hold
15,iRoAhttnXMgZ4Fw3x,"a person standing, holding something",hold,walk
15,ku3ztvaAALvwJNEFk,A person holding something,hold,walk
15,n2qx434RYW8fxnEbP,the one that's jumping,jump,hold
15,pxT5YubmAaAEgd9T9,someone that kind of looks like it's walking,walk,swim
15,sfLKxjjG6efGYekzK,"standing, standing",jump,walk
15,uT4ySBFpCWunpYMmn,"has a triangle, has a triangle",hold,swim
15,uidAFavaAGAqJ8HYY,somebody walking,walk,jump
15,xwPovSuJgpqMFZruP,A ghost,jump,hold
15,yubEzRSKnPkFZDJWS,"A person, An airplane",swim,hold
16,5LuHx6piA3FAjEEvF,Animal,jump,hold
16,6FrMxuQqHPG6BQ4id,A superhero human,jump,hold
16,6NZ8uhHHsyQ9m8jRC,Person,jump,hold
16,8Pg9tqNTkvAHXD4YW,A person with triangle feet,hold,jump
16,D6vdTyHjB9pWy9oTk,Racecar,swim,walk
16,DD5546uyAjpEZB7Df,somebody skydiving,jump,swim
16,Doyf4BCTAGKcZo7rC,somebody looking up holding a triangle,hold,walk
16,EaHFpvRKrAeZqnBz6	2,"jump, walking",NA,NA
16,F35AwXNeMjhzbWkKq,A boat,swim,hold
16,GCpwyMdn9qNTNhyqf,An airplane,swim,walk
16,GdxgdDaNrmnpHhnSc,Human,walk,hold
16,KPBNaTzQ8rxDECjgD,"the person, the person holding its fingers",walk,jump
16,R83tnLDcgGTD3F4SR,a person rolling down a wall,jump,swim
16,RZu2haHpawM28eRuK,A person fell down,swim,hold
16,S9c9v6fAqdxuedydx,A person,hold,jump
16,TDdHXhZK29W9z7d8H,A human,walk,jump
16,XA9YvXhM83Tack4qy,airplane,swim,walk
16,XHYAxKnSNRMEbigrq,a horse jumping,walk,hold
16,ZdZx6K6ecNYj9KbGY,a kite,jump,hold
16,eqxTepQjfWyhW5s7a,the person that has a silly thing,jump,hold
16,iRoAhttnXMgZ4Fw3x,a race car and somebody inside,swim,walk
16,ku3ztvaAALvwJNEFk,A person jumping,jump,hold
16,n2qx434RYW8fxnEbP,the human that is bending down his head like this and walking,hold,jump
16,pxT5YubmAaAEgd9T9,someone's jumping,jump,walk
16,sfLKxjjG6efGYekzK,"walking and head down and eyes down, walking human",jump,walk
16,uT4ySBFpCWunpYMmn,race car,swim,jump
16,uidAFavaAGAqJ8HYY,"a person flying, a person flying",jump,swim
16,xwPovSuJgpqMFZruP,A person holding a ball,walk,hold
16,yubEzRSKnPkFZDJWS,"Hilly, A person",hold,walk
17,5LuHx6piA3FAjEEvF,Person walking,walk,swim
17,6FrMxuQqHPG6BQ4id,Airplane,swim,hold
17,6NZ8uhHHsyQ9m8jRC,person,hold,swim
17,8Pg9tqNTkvAHXD4YW,A boat with a triangle,swim,hold
17,D6vdTyHjB9pWy9oTk,Human,walk,jump
17,DD5546uyAjpEZB7Df,someone with their triangle hands,hold,jump
17,Doyf4BCTAGKcZo7rC,a airplane,swim,hold
17,EaHFpvRKrAeZqnBz6	2,"the one that is showing his hands, someone that is showing his hands, someone that is showing his hands",NA,NA
17,F35AwXNeMjhzbWkKq,Somebody jumping,jump,swim
17,GCpwyMdn9qNTNhyqf,Person,walk,hold
17,GdxgdDaNrmnpHhnSc,"A human but two triangles, airplane",swim,walk
17,KPBNaTzQ8rxDECjgD,the beaver,hold,jump
17,R83tnLDcgGTD3F4SR,a person,walk,jump
17,RZu2haHpawM28eRuK,A person holding a triangle,hold,swim
17,S9c9v6fAqdxuedydx,A person,walk,swim
17,TDdHXhZK29W9z7d8H,A human holding a roof,hold,jump
17,WcEaqZRmgk5YCnxPZ,no idea what he said,walk,swim
17,XA9YvXhM83Tack4qy,a man,jump,swim
17,XHYAxKnSNRMEbigrq,a boat,hold,walk
17,ZdZx6K6ecNYj9KbGY,a person,walk,jump
17,eqxTepQjfWyhW5s7a,"the diamond, the person",walk,swim
17,iRoAhttnXMgZ4Fw3x,someone is jumping,jump,swim
17,ku3ztvaAALvwJNEFk,Holding something,hold,swim
17,n2qx434RYW8fxnEbP,the one that's bending down and holding something,swim,hold
17,pxT5YubmAaAEgd9T9,someone that's walking,walk,swim
17,sfLKxjjG6efGYekzK,human with head up with eyes,swim,hold
17,uT4ySBFpCWunpYMmn,a diamond head,jump,swim
17,uidAFavaAGAqJ8HYY,somebody on the boat,swim,walk
17,xwPovSuJgpqMFZruP,"A ghost, a person",jump,walk
17,yubEzRSKnPkFZDJWS,Away,jump,walk
18,5LuHx6piA3FAjEEvF,Person walking,hold,swim
18,6FrMxuQqHPG6BQ4id,Human,hold,walk
18,6NZ8uhHHsyQ9m8jRC,Person,walk,jump
18,8Pg9tqNTkvAHXD4YW,A person holding a square on its nose,walk,swim
18,D6vdTyHjB9pWy9oTk,Vampire,jump,walk
18,DD5546uyAjpEZB7Df,somebody looking down,walk,swim
18,Doyf4BCTAGKcZo7rC,a person looking down,walk,swim
18,EaHFpvRKrAeZqnBz6	2,"hopping, jump",NA,NA
18,F35AwXNeMjhzbWkKq,Someone holding a triangle with a head,hold,walk
18,GCpwyMdn9qNTNhyqf,A person,hold,jump
18,GdxgdDaNrmnpHhnSc,Spider,jump,swim
