_id,id,urlParams,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,lastLogin,data.tangramURLs,data.role,data.clicked
BdtGkdXF78jKvkR9j,575775)*,"{""playerIdKey"":""575775)*""}",,2023-07-03T21:15:44Z,,,,2023-07-03T21:18:22Z,gameCancelled,,,,2023-07-03T21:15:42Z,"{""at"":""2023-07-03T21:15:42.844Z""}","/experiment/B1.jpg,/experiment/I1.jpg",listener,false
EMc2MEr6GKNxbXubp,jdfkaljgkldfjdaklsjgsjkljl;,"{""playerIdKey"":""jdfkaljgkldfjdaklsjgsjkljl;""}",,2023-07-03T21:15:55Z,,,,2023-07-03T21:18:22Z,gameCancelled,,,,2023-07-03T21:15:52Z,"{""at"":""2023-07-03T21:15:52.694Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
MxoXqaNsKpWWkae3K,jdfkaljgkldfjdaklsjgsjkljl;jklfdjlksd,"{""playerIdKey"":""jdfkaljgkldfjdaklsjgsjkljl;jklfdjlksd""}",,2023-07-03T21:18:34Z,,,,2023-07-03T21:41:27Z,gameCancelled,,,,2023-07-03T21:18:29Z,"{""at"":""2023-07-03T21:18:29.478Z""}","/experiment/E1.jpg,/experiment/B1.jpg",listener,false
3xismCy9zkbqZmCgh,notben,{},,2023-07-03T21:19:13Z,,,,2023-07-03T21:41:27Z,gameCancelled,,,,2023-07-03T21:18:31Z,"{""at"":""2023-07-03T21:18:31.579Z""}","/experiment/E1.jpg,/experiment/B1.jpg",speaker,false
PuXFWhq437fKHRp9x,444,"{""playerIdKey"":""444""}",,2023-07-03T21:41:31Z,,,,2023-07-03T21:53:30Z,gameCancelled,,,,2023-07-03T21:41:29Z,"{""at"":""2023-07-03T21:53:19.345Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
GXSCAKKepzjufySGJ,jdfkaljgkldfjdaklsjgsjkljl;jfklajglkdjkl,"{""playerIdKey"":""jdfkaljgkldfjdaklsjgsjkljl;jfklajglkdjkl""}",,2023-07-03T21:41:40Z,,,,2023-07-03T21:53:30Z,gameCancelled,,,,2023-07-03T21:41:38Z,"{""at"":""2023-07-03T21:53:22.369Z""}","/experiment/I1.jpg,/experiment/B1.jpg",listener,false
ktog4N9L7HrPESm6R,444t,"{""playerIdKey"":""444t""}",,2023-07-03T21:53:56Z,,,,2023-07-03T22:01:22Z,gameCancelled,,,,2023-07-03T21:53:38Z,"{""at"":""2023-07-03T22:01:16.992Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
z7o76Qb7AgxJeg4Rr,jdfkaljgkldfjdaklsjgsjkljl;kj,"{""playerIdKey"":""jdfkaljgkldfjdaklsjgsjkljl;kj""}",,2023-07-03T21:53:54Z,,,,2023-07-03T22:01:22Z,gameCancelled,,,,2023-07-03T21:53:53Z,"{""at"":""2023-07-03T22:01:18.365Z""}","/experiment/B1.jpg,/experiment/I1.jpg",listener,false
RzBzGXnJLiRqZRguH,444tggg,"{""playerIdKey"":""444tggg""}",,2023-07-03T22:01:54Z,,,,2023-07-03T22:02:34Z,gameCancelled,,,,2023-07-03T22:01:31Z,"{""at"":""2023-07-03T22:06:09.161Z""}","/experiment/I1.jpg,/experiment/E1.jpg",listener,false
z7RfLianNcKWKxsC9,test0hh,"{""playerIdKey"":""test0hh""}",,2023-07-03T22:01:45Z,,,,2023-07-03T22:02:34Z,gameCancelled,,,,2023-07-03T22:01:43Z,"{""at"":""2023-07-03T22:06:09.136Z""}","/experiment/E1.jpg,/experiment/I1.jpg",speaker,false
F8PoebDEg8yRsQ3np,test0hhh,"{""playerIdKey"":""test0hhh""}",,2023-07-03T22:06:58Z,,,,2023-07-03T22:09:40Z,finished,,,,2023-07-03T22:06:43Z,"{""at"":""2023-07-05T20:10:36.581Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
kSBFHuJaZnSDRheeS,444tgggh,"{""playerIdKey"":""444tgggh""}",,2023-07-03T22:06:52Z,,,,2023-07-03T22:09:40Z,finished,,,,2023-07-03T22:06:51Z,"{""at"":""2023-07-03T22:06:51.394Z""}","/experiment/B1.jpg,/experiment/I1.jpg",listener,/experiment/B1.jpg
3iTAR2NDoGzetA7TJ,test0hhhh,"{""playerIdKey"":""test0hhhh""}",,2023-07-05T20:12:14Z,,,,2023-07-05T20:14:57Z,finished,,,,2023-07-05T20:11:52Z,"{""at"":""2023-07-05T20:11:52.756Z""}","/experiment/B1.jpg,/experiment/E1.jpg",speaker,false
prpR8vFGSBh9F8ayF,3,"{""playerIdKey"":""3""}",,2023-07-05T20:12:14Z,,,,2023-07-05T20:14:57Z,finished,,,,2023-07-05T20:11:52Z,"{""at"":""2023-07-05T20:11:52.766Z""}","/experiment/B1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
rpYgYEupNJBwHFHPk,3t,"{""playerIdKey"":""3t""}",,2023-07-05T20:30:09Z,,,,2023-07-05T20:30:19Z,gameCancelled,,,,2023-07-05T20:29:47Z,"{""at"":""2023-07-08T00:37:18.271Z""}","/experiment/bird.jpeg,/experiment/apple.png",listener,false
unFpPEgJohwPpF9ya,test0hhhhgg,"{""playerIdKey"":""test0hhhhgg""}",,2023-07-05T20:30:08Z,,,,2023-07-05T20:30:19Z,gameCancelled,,,,2023-07-05T20:29:53Z,"{""at"":""2023-07-05T20:31:20.379Z""}","/experiment/apple.png,/experiment/bird.jpeg",speaker,false
Y2sfYDFKZr6NHJWE9,(),"{""playerIdKey"":""()"","")*))*)"":""""}",,2023-07-05T20:53:38Z,,,,2023-07-05T20:57:36Z,gameCancelled,,,,2023-07-05T20:52:53Z,"{""at"":""2023-07-05T20:56:15.232Z""}","/experiment/E1.jpg,/experiment/I1.jpg",listener,false
qDjRbCM9sPFbEhLv6,48585,"{""playerIdKey"":""48585""}",,2023-07-05T20:53:33Z,,,,2023-07-05T20:57:36Z,gameCancelled,,,,2023-07-05T20:53:03Z,"{""at"":""2023-07-05T20:53:03.543Z""}","/experiment/I1.jpg,/experiment/E1.jpg",speaker,false
BSJSzj2yjvPBeEfys,apple,"{""playerIdKey"":""apple""}",,2023-07-06T18:37:51Z,,,,2023-07-06T18:38:05Z,gameCancelled,,,,2023-07-05T21:07:09Z,"{""at"":""2023-08-08T15:53:22.315Z""}","/experiment/banana.png,/experiment/apple.png",listener,false
4KcKBBih4YrYZEZKj,pear,"{""playerIdKey"":""pear""}",,2023-07-05T21:08:10Z,,,,2023-07-06T18:38:05Z,gameCancelled,,,,2023-07-05T21:08:09Z,"{""at"":""2023-08-08T15:53:40.689Z""}","/experiment/banana.png,/experiment/apple.png",speaker,false
6QBrAXLirFxcgZSNS,cat,"{""playerIdKey"":""cat""}",,2023-07-06T18:39:36Z,,,,2023-07-06T18:41:47Z,finished,,,,2023-07-06T18:39:26Z,"{""at"":""2023-07-06T19:01:26.464Z""}","/experiment/I1.jpg,/experiment/E1.jpg",listener,/experiment/I1.jpg
Hfy5kwR9FwjN25Jf7,dog,"{""playerIdKey"":""dog""}",,2023-07-06T18:39:37Z,,,,2023-07-06T18:41:47Z,finished,,,,2023-07-06T18:39:26Z,"{""at"":""2023-07-06T18:39:26.204Z""}","/experiment/E1.jpg,/experiment/I1.jpg",speaker,false
KmW8Pkx8JzSPkTA48,blue,"{""playerIdKey"":""blue""}",,2023-07-06T19:15:39Z,,,,2023-07-06T19:18:34Z,finished,,,,2023-07-06T19:02:32Z,"{""at"":""2023-07-06T19:02:32.809Z""}","/experiment/E1.jpg,/experiment/I1.jpg",listener,/experiment/E1.jpg
QSsD76qKRJBJXKYHc,lol,"{""playerIdKey"":""lol""}",,2023-07-06T19:15:39Z,,,,2023-07-06T19:18:34Z,finished,,,,2023-07-06T19:02:32Z,"{""at"":""2023-07-06T19:02:32.828Z""}","/experiment/I1.jpg,/experiment/E1.jpg",speaker,false
bcnScFQdT2YEPXFTm,swift,"{""playerIdKey"":""swift""}",,2023-07-06T19:24:32Z,,,,2023-07-06T19:25:13Z,finished,,,,2023-07-06T19:24:24Z,"{""at"":""2023-07-06T19:24:24.636Z""}","/experiment/B1.jpg,/experiment/D1.jpg",listener,/experiment/B1.jpg
sJE9MPL3JabtgTD2Y,orange,"{""playerIdKey"":""orange""}",,2023-07-06T19:24:32Z,,,,2023-07-06T19:25:13Z,finished,,,,2023-07-06T19:24:25Z,"{""at"":""2023-07-06T19:24:25.192Z""}","/experiment/B1.jpg,/experiment/D1.jpg",speaker,false
zdEFwPHsoygJEWGrd,slay,"{""playerIdKey"":""slay""}",,2023-07-06T19:37:03Z,,,,2023-07-06T19:40:14Z,finished,,,,2023-07-06T19:35:58Z,"{""at"":""2023-07-07T15:55:37.137Z""}","/experiment/I1.jpg,/experiment/B1.jpg",listener,/experiment/B1.jpg
yMTJYtGLpnHK8ia8R,happy,"{""playerIdKey"":""happy""}",,2023-07-06T19:36:49Z,,,,2023-07-06T19:40:14Z,finished,,,,2023-07-06T19:35:58Z,"{""at"":""2023-07-07T16:04:34.149Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
hxNvXWgcveNNoLdvu,joy,"{""playerIdKey"":""joy""}",,,,,,2023-07-07T16:08:26Z,gameFull,,,,2023-07-07T16:04:34Z,"{""at"":""2023-07-07T16:04:34.125Z""}",,,
Pk8sB7J4Ct46rxfWb,joyful,"{""playerIdKey"":""joyful""}",,,,,,2023-07-07T16:08:26Z,gameFull,,,,2023-07-07T16:04:42Z,"{""at"":""2023-07-07T16:04:42.481Z""}",,,
ARqcG7v8CePPZ4kwj,id1,"{""playerIdKey"":""id1""}",,2023-07-07T16:10:36Z,,,,2023-07-07T16:12:12Z,finished,,,,2023-07-07T16:08:56Z,"{""at"":""2023-07-07T16:08:56.278Z""}","/experiment/E1.jpg,/experiment/B1.jpg",listener,/experiment/B1.jpg
ZThHNDqoXsjb5WJKL,id2,"{""playerIdKey"":""id2""}",,2023-07-07T16:10:35Z,,,,2023-07-07T16:12:12Z,finished,,,,2023-07-07T16:08:56Z,"{""at"":""2023-07-07T16:08:56.407Z""}","/experiment/E1.jpg,/experiment/B1.jpg",speaker,false
ac5gf6LwQPRCWigoa,id4,"{""playerIdKey"":""id4""}",,2023-07-07T16:37:52Z,,,,2023-07-07T16:42:22Z,finished,,,,2023-07-07T16:18:37Z,"{""at"":""2023-07-07T16:34:19.665Z""}","/experiment/I1.jpg,/experiment/D1.jpg",listener,/experiment/D1.jpg
XE2vXgmzLRuoydTmL,id3,"{""playerIdKey"":""id3""}",,2023-07-07T16:37:52Z,,,,2023-07-07T16:42:22Z,finished,,,,2023-07-07T16:18:37Z,"{""at"":""2023-07-07T16:18:37.418Z""}","/experiment/D1.jpg,/experiment/I1.jpg",speaker,false
sNbbHHPDS9PPAMyuM,id6,"{""playerIdKey"":""id6""}",,2023-07-07T17:03:21Z,,,,2023-07-07T17:18:24Z,gameCancelled,,,,2023-07-07T16:48:55Z,"{""at"":""2023-07-07T16:48:55.363Z""}","/experiment/E1.jpg,/experiment/B1.jpg",speaker,false
Fznetzw4x7q2YGvCL,id5,"{""playerIdKey"":""id5""}",,2023-07-07T17:03:22Z,,,,2023-07-07T17:18:24Z,gameCancelled,,,,2023-07-07T16:48:55Z,"{""at"":""2023-07-07T16:48:55.374Z""}","/experiment/E1.jpg,/experiment/B1.jpg",listener,false
qCY36YEFGS9L7aaWc,id7,"{""playerIdKey"":""id7""}",,2023-07-11T16:08:07Z,,,,2023-07-11T16:15:07Z,finished,,,,2023-07-11T15:28:35Z,"{""at"":""2023-07-11T15:29:58.166Z""}","/experiment/D1.jpg,/experiment/E1.jpg",speaker,false
fqA2QSxmfnnwekggL,id8,"{""playerIdKey"":""id8""}",,2023-07-11T16:08:06Z,,,,2023-07-11T16:15:07Z,finished,,,,2023-07-11T15:29:36Z,"{""at"":""2023-07-11T15:29:36.827Z""}","/experiment/D1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
4K6k6RGkQvaY7kpjm,id10,"{""playerIdKey"":""id10""}",,2023-07-11T16:23:57Z,,,,2023-07-11T16:31:33Z,gameCancelled,,,,2023-07-11T16:20:49Z,"{""at"":""2023-07-11T16:20:49.655Z""}","/experiment/B1.jpg,/experiment/D1.jpg",speaker,false
LifnhoeDpCZ8EcFhL,id9,"{""playerIdKey"":""id9""}",,2023-07-11T16:23:55Z,,,,2023-07-11T16:31:33Z,gameCancelled,,,,2023-07-11T16:20:49Z,"{""at"":""2023-07-11T16:20:49.931Z""}","/experiment/D1.jpg,/experiment/B1.jpg",listener,false
c6BetB2f3h5KC6dWp,id12,"{""playerIdKey"":""id12""}",,2023-07-11T16:38:59Z,,,,2023-07-11T16:46:36Z,finished,,,,2023-07-11T16:36:40Z,"{""at"":""2023-07-11T16:36:40.181Z""}","/experiment/E1.jpg,/experiment/D1.jpg",speaker,false
jgv7pXmhceH2Hz7Tn,id11,"{""playerIdKey"":""id11""}",,2023-07-11T16:38:56Z,,,,2023-07-11T16:46:36Z,finished,,,,2023-07-11T16:36:40Z,"{""at"":""2023-07-18T16:00:45.877Z""}","/experiment/E1.jpg,/experiment/D1.jpg",listener,/experiment/D1.jpg
NMT7g2zuK8BmoJLhC,id14,"{""playerIdKey"":""id14""}",,2023-07-18T16:29:38Z,,,,2023-07-18T16:37:33Z,finished,,,,2023-07-18T16:02:52Z,"{""at"":""2023-07-18T16:02:53.030Z""}","/experiment/E1.jpg,/experiment/I1.jpg",speaker,false
urMF5f3EBCQLmCyvT,id13,"{""playerIdKey"":""id13""}",,2023-07-18T16:29:39Z,,,,2023-07-18T16:37:33Z,finished,,,,2023-07-18T16:02:53Z,"{""at"":""2023-07-18T16:02:53.508Z""}","/experiment/I1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
6MHXB7FAvxXXKdpn8,id15,"{""playerIdKey"":""id15""}",,2023-07-18T17:02:38Z,,,,2023-07-18T17:11:06Z,finished,,,,2023-07-18T16:42:21Z,"{""at"":""2023-07-18T16:42:21.350Z""}","/experiment/B1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
X4aGoYNw9EB6vpnHL,id16,"{""playerIdKey"":""id16""}",,2023-07-18T17:02:20Z,,,,2023-07-18T17:11:06Z,finished,,,,2023-07-18T16:42:21Z,"{""at"":""2023-07-18T16:42:21.359Z""}","/experiment/E1.jpg,/experiment/B1.jpg",speaker,false
s3fCrmmMu6bcF5seY,id18,"{""playerIdKey"":""id18""}",,2023-07-19T16:18:03Z,,,,2023-07-19T16:21:29Z,gameCancelled,,,,2023-07-19T15:58:33Z,"{""at"":""2023-07-19T15:58:33.662Z""}","/experiment/apple.png,/experiment/banana.png",speaker,false
shW939MwJTxoCiiwD,id17,"{""playerIdKey"":""id17""}",,2023-07-19T16:18:24Z,,,,2023-07-19T16:21:29Z,gameCancelled,,,,2023-07-19T15:58:33Z,"{""at"":""2023-07-19T15:58:33.905Z""}","/experiment/apple.png,/experiment/banana.png",listener,false
6NvztE6iJL6Cd96d7,id20,"{""playerIdKey"":""id20""}",,2023-07-19T16:35:51Z,,,,2023-07-19T16:41:05Z,finished,,,,2023-07-19T16:21:29Z,"{""at"":""2023-07-19T16:35:42.407Z""}","/experiment/D1.jpg,/experiment/E1.jpg",speaker,false
zXTfEi2TZ3463tuHW,id19,"{""playerIdKey"":""id19""}",,2023-07-19T16:35:52Z,,,,2023-07-19T16:41:05Z,finished,,,,2023-07-19T16:31:55Z,"{""at"":""2023-07-19T16:34:23.881Z""}","/experiment/D1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
6ZsWShqh2ucb2YiLk,id22,"{""playerIdKey"":""id22""}",,2023-07-20T16:13:59Z,,,,2023-07-20T16:19:02Z,finished,,,,2023-07-19T16:44:22Z,"{""at"":""2023-07-20T16:00:48.135Z""}","/experiment/D1.jpg,/experiment/B1.jpg",listener,/experiment/B1.jpg
JmREFzKEKzMgm7M7e,id21,"{""playerIdKey"":""id21""}",,2023-07-20T16:13:58Z,,,,2023-07-20T16:19:02Z,finished,,,,2023-07-19T16:44:22Z,"{""at"":""2023-07-20T15:56:19.164Z""}","/experiment/D1.jpg,/experiment/B1.jpg",speaker,false
3g2FQBs7M63jg4gDt,id23,"{""playerIdKey"":""id23""}",,2023-07-20T16:36:47Z,,,,2023-07-20T16:43:54Z,finished,,,,2023-07-20T16:23:08Z,"{""at"":""2023-07-20T16:23:08.233Z""}","/experiment/B1.jpg,/experiment/E1.jpg",speaker,false
k8ukd6LHJsLP7tihz,id24,"{""playerIdKey"":""id24""}",,2023-07-20T16:36:50Z,,,,2023-07-20T16:43:54Z,finished,,,,2023-07-20T16:23:08Z,"{""at"":""2023-07-20T16:23:08.242Z""}","/experiment/B1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
v8XSz5XEZkaSRem8B,id26,"{""playerIdKey"":""id26""}",,2023-07-26T15:36:22Z,,,,2023-07-26T15:42:40Z,finished,,,,2023-07-20T16:49:41Z,"{""at"":""2023-07-26T15:27:53.310Z""}","/experiment/I1.jpg,/experiment/E1.jpg",listener,/experiment/I1.jpg
ryDzspgxMkcNBwApF,id25,"{""playerIdKey"":""id25""}",,2023-07-26T15:36:22Z,,,,2023-07-26T15:42:40Z,finished,,,,2023-07-20T16:49:42Z,"{""at"":""2023-07-26T15:27:36.698Z""}","/experiment/E1.jpg,/experiment/I1.jpg",speaker,false
Zvng3vFnaZfPw4Fv7,id27,"{""playerIdKey"":""id27""}",,2023-07-26T16:00:46Z,,,,2023-07-26T16:05:12Z,finished,,,,2023-07-26T15:49:48Z,"{""at"":""2023-07-26T15:49:48.403Z""}","/experiment/E1.jpg,/experiment/B1.jpg",speaker,false
Jq93Pmcw5yeBm8fao,id28,"{""playerIdKey"":""id28""}",,2023-07-26T16:00:41Z,,,,2023-07-26T16:05:12Z,finished,,,,2023-07-26T15:50:00Z,"{""at"":""2023-07-26T15:50:00.393Z""}","/experiment/B1.jpg,/experiment/E1.jpg",listener,/experiment/E1.jpg
Jni4qjqNEs6Hbvckj,id29,"{""playerIdKey"":""id29""}",,2023-07-26T16:52:29Z,,,,2023-07-26T17:01:32Z,finished,,,,2023-07-26T16:18:55Z,"{""at"":""2023-07-26T16:50:40.630Z""}","/experiment/D1.jpg,/experiment/B1.jpg",speaker,false
jmYXEStx52GvNGjM8,id30,"{""playerIdKey"":""id30""}",,2023-07-26T16:52:33Z,,,,2023-07-26T17:01:32Z,finished,,,,2023-07-26T16:19:09Z,"{""at"":""2023-07-26T16:19:09.320Z""}","/experiment/D1.jpg,/experiment/B1.jpg",listener,/experiment/D1.jpg
pRfH9RLCaPS6qRMjc,id31,"{""playerIdKey"":""id31""}",,2023-07-27T16:30:45Z,,,,2023-07-27T16:34:27Z,finished,,,,2023-07-26T17:18:55Z,"{""at"":""2023-07-27T15:29:20.104Z""}","/experiment/B1.jpg,/experiment/D1.jpg",speaker,false
JvhxCmgNaubztAWx5,id32,"{""playerIdKey"":""id32""}",,2023-07-27T16:30:47Z,,,,2023-07-27T16:34:27Z,finished,,,,2023-07-26T17:18:55Z,"{""at"":""2023-07-27T15:31:25.776Z""}","/experiment/D1.jpg,/experiment/B1.jpg",listener,/experiment/B1.jpg
cCxRtPhm84SZtsFS8,id34,"{""playerIdKey"":""id34""}",,2023-07-27T16:43:20Z,,,,2023-07-27T16:47:43Z,finished,,,,2023-07-27T16:37:26Z,"{""at"":""2023-07-27T16:37:26.403Z""}","/experiment/I1.jpg,/experiment/D1.jpg",speaker,false
QrZiNJP64AwJAFwHE,id33,"{""playerIdKey"":""id33""}",,2023-07-27T16:43:21Z,,,,2023-07-27T16:47:43Z,finished,,,,2023-07-27T16:37:26Z,"{""at"":""2023-07-27T16:37:26.396Z""}","/experiment/D1.jpg,/experiment/I1.jpg",listener,/experiment/I1.jpg
aTkER3PfDzfcx5Gy5,id35,"{""playerIdKey"":""id35""}",,2023-07-27T17:51:08Z,,,,2023-07-27T17:56:24Z,finished,,,,2023-07-27T16:52:27Z,"{""at"":""2023-07-27T16:52:27.686Z""}","/experiment/B1.jpg,/experiment/I1.jpg",listener,/experiment/I1.jpg
8NprWLvCiN5KMXnyz,id36,"{""playerIdKey"":""id36""}",,2023-07-27T17:51:05Z,,,,2023-07-27T17:56:24Z,finished,,,,2023-07-27T16:52:27Z,"{""at"":""2023-07-27T16:52:28.004Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
7Fs2Q2YDrePsZPQwN,id37,"{""playerIdKey"":""id37""}",,2023-07-31T16:41:48Z,,,,2023-07-31T16:45:43Z,gameCancelled,,,,2023-07-31T15:49:02Z,"{""at"":""2023-07-31T15:49:02.646Z""}","/experiment/E1.jpg,/experiment/I1.jpg",listener,false
b6srbz5MWpYzk8Cwz,id38,"{""playerIdKey"":""id38""}",,2023-07-31T16:41:48Z,,,,2023-07-31T16:45:43Z,gameCancelled,,,,2023-07-31T15:49:26Z,"{""at"":""2023-07-31T15:49:41.944Z""}","/experiment/I1.jpg,/experiment/E1.jpg",speaker,false
toNoLoT6DsAShSrsW,id39,"{""playerIdKey"":""id39""}",,2023-07-31T16:54:43Z,,,,2023-07-31T17:05:42Z,finished,,,,2023-07-31T16:49:53Z,"{""at"":""2023-07-31T16:49:53.473Z""}","/experiment/E1.jpg,/experiment/D1.jpg",speaker,false
EDnanwEwarscPXMpW,id40,"{""playerIdKey"":""id40""}",,2023-07-31T16:58:17Z,,,,2023-07-31T17:05:42Z,finished,,,,2023-07-31T16:50:02Z,"{""at"":""2023-07-31T16:50:02.442Z""}","/experiment/E1.jpg,/experiment/D1.jpg",listener,/experiment/E1.jpg
6KST3F4gmmtZhoq3z,id41,"{""playerIdKey"":""id41""}",,2023-08-01T16:33:27Z,,,,2023-08-01T16:40:47Z,gameCancelled,,,,2023-07-31T17:09:54Z,"{""at"":""2023-08-01T15:48:17.348Z""}","/experiment/I1.jpg,/experiment/E1.jpg",listener,false
M5MMqNJZCaaduL4wP,id42,"{""playerIdKey"":""id42""}",,2023-08-01T16:33:24Z,,,,2023-08-01T16:40:47Z,gameCancelled,,,,2023-07-31T17:10:00Z,"{""at"":""2023-08-01T15:49:01.821Z""}","/experiment/I1.jpg,/experiment/E1.jpg",speaker,false
xYtNyiGQ5Yw5NAtcb,id43,"{""playerIdKey"":""id43""}",,2023-08-03T15:56:40Z,,,,2023-08-03T16:02:39Z,finished,,,,2023-08-03T15:33:15Z,"{""at"":""2023-08-03T15:33:15.466Z""}","/experiment/I1.jpg,/experiment/E1.jpg",listener,/experiment/I1.jpg
29vTFEk5QvPXbtZNZ,id44,"{""playerIdKey"":""id44""}",,2023-08-03T15:58:49Z,,,,2023-08-03T16:02:39Z,finished,,,,2023-08-03T15:33:50Z,"{""at"":""2023-08-03T15:33:50.642Z""}","/experiment/I1.jpg,/experiment/E1.jpg",speaker,false
YHNjTrWiHqERu5vsF,id45,"{""playerIdKey"":""id45""}",,2023-08-07T15:59:34Z,,,,2023-08-07T16:04:44Z,finished,,,,2023-08-03T16:04:22Z,"{""at"":""2023-08-07T15:37:09.149Z""}","/experiment/E1.jpg,/experiment/I1.jpg",listener,/experiment/I1.jpg
apWZ6p5wynHujdkah,id46,"{""playerIdKey"":""id46""}",,2023-08-07T15:59:33Z,,,,2023-08-07T16:04:44Z,finished,,,,2023-08-03T16:04:28Z,"{""at"":""2023-08-07T15:38:17.079Z""}","/experiment/I1.jpg,/experiment/E1.jpg",speaker,false
PkfZ2dn7eg42ySgjJ,id47,"{""playerIdKey"":""id47""}",,2023-08-07T16:23:30Z,,,,2023-08-07T16:27:23Z,finished,,,,2023-08-07T16:08:43Z,"{""at"":""2023-08-07T16:08:43.232Z""}","/experiment/B1.jpg,/experiment/I1.jpg",listener,/experiment/B1.jpg
GZ54AYtCmqgE8nqeS,id48,"{""playerIdKey"":""id48""}",,2023-08-07T16:23:31Z,,,,2023-08-07T16:27:23Z,finished,,,,2023-08-07T16:08:49Z,"{""at"":""2023-08-07T16:08:49.728Z""}","/experiment/I1.jpg,/experiment/B1.jpg",speaker,false
cAn72Gpi695yH32ap,id50,"{""playerIdKey"":""id50""}",,2023-08-07T16:48:30Z,,,,2023-08-07T16:53:34Z,finished,,,,2023-08-07T16:33:40Z,"{""at"":""2023-08-07T16:33:40.377Z""}","/experiment/D1.jpg,/experiment/B1.jpg",listener,/experiment/B1.jpg
