target,distractor,trialNum,targetNum,repNum,response,correct,time,listener,speaker,gameId
bunny,dancer,16,0,3,bunny,true,9425,168,167,wL7EjQmFuYxmHo6Ws
baby,dancer,17,1,3,baby,true,11194,167,168,wL7EjQmFuYxmHo6Ws
dancer,zombie,18,2,3,dancer,true,18173,168,167,wL7EjQmFuYxmHo6Ws
zombie,dancer,19,3,3,dancer,false,16279,167,168,wL7EjQmFuYxmHo6Ws
apple,banana,0,0,NA,apple,true,18331,170,169,uw4Hv2cS5RgAxMQPS
dog,bird,1,1,NA,bird,false,50024,169,170,uw4Hv2cS5RgAxMQPS
star,lemon,2,2,NA,lemon,false,15162,170,169,uw4Hv2cS5RgAxMQPS
crown,pinwheel,3,3,NA,pinwheel,false,155101,169,170,uw4Hv2cS5RgAxMQPS
zombie,dancer,4,0,0,dancer,false,48477,170,169,uw4Hv2cS5RgAxMQPS
dancer,bunny,5,1,0,dancer,true,96140,169,170,uw4Hv2cS5RgAxMQPS
baby,bunny,6,2,0,baby,true,34400,170,169,uw4Hv2cS5RgAxMQPS
bunny,zombie,7,3,0,zombie,false,114042,169,170,uw4Hv2cS5RgAxMQPS
bunny,dancer,8,0,1,bunny,true,81056,170,169,uw4Hv2cS5RgAxMQPS
dancer,baby,9,1,1,baby,false,120789,169,170,uw4Hv2cS5RgAxMQPS
baby,zombie,10,2,1,zombie,false,52676,170,169,uw4Hv2cS5RgAxMQPS
zombie,bunny,11,3,1,zombie,true,77896,169,170,uw4Hv2cS5RgAxMQPS
dancer,baby,12,0,2,dancer,true,33268,170,169,uw4Hv2cS5RgAxMQPS
zombie,baby,13,1,2,zombie,true,37177,169,170,uw4Hv2cS5RgAxMQPS
baby,zombie,14,2,2,baby,true,34477,170,169,uw4Hv2cS5RgAxMQPS
bunny,zombie,15,3,2,zombie,false,16050,169,170,uw4Hv2cS5RgAxMQPS
bunny,dancer,16,0,3,bunny,true,25421,170,169,uw4Hv2cS5RgAxMQPS
baby,bunny,17,1,3,baby,true,27417,169,170,uw4Hv2cS5RgAxMQPS
dancer,bunny,18,2,3,bunny,false,16626,170,169,uw4Hv2cS5RgAxMQPS
zombie,baby,19,3,3,zombie,true,22223,169,170,uw4Hv2cS5RgAxMQPS
banana,apple,0,0,NA,banana,true,21841,173,174,bQQdJ8kC5uKYc7xbb
dog,bird,1,1,NA,dog,true,18722,174,173,bQQdJ8kC5uKYc7xbb
star,lemon,2,2,NA,star,true,10914,173,174,bQQdJ8kC5uKYc7xbb
crown,pinwheel,3,3,NA,pinwheel,false,90492,174,173,bQQdJ8kC5uKYc7xbb
baby,dancer,4,0,0,baby,true,83188,173,174,bQQdJ8kC5uKYc7xbb
bunny,dancer,5,1,0,bunny,true,14368,174,173,bQQdJ8kC5uKYc7xbb
zombie,bunny,6,2,0,zombie,true,32107,173,174,bQQdJ8kC5uKYc7xbb
dancer,zombie,7,3,0,dancer,true,30630,174,173,bQQdJ8kC5uKYc7xbb
bunny,zombie,8,0,1,zombie,false,16657,173,174,bQQdJ8kC5uKYc7xbb
dancer,zombie,9,1,1,dancer,true,19100,174,173,bQQdJ8kC5uKYc7xbb
zombie,bunny,10,2,1,zombie,true,13097,173,174,bQQdJ8kC5uKYc7xbb
baby,dancer,11,3,1,baby,true,10688,174,173,bQQdJ8kC5uKYc7xbb
zombie,dancer,12,0,2,zombie,true,11436,173,174,bQQdJ8kC5uKYc7xbb
dancer,bunny,13,1,2,dancer,true,17908,174,173,bQQdJ8kC5uKYc7xbb
bunny,baby,14,2,2,bunny,true,5836,173,174,bQQdJ8kC5uKYc7xbb
baby,bunny,15,3,2,baby,true,5470,174,173,bQQdJ8kC5uKYc7xbb
dancer,zombie,16,0,3,zombie,false,9096,173,174,bQQdJ8kC5uKYc7xbb
zombie,baby,17,1,3,baby,false,7563,174,173,bQQdJ8kC5uKYc7xbb
baby,zombie,18,2,3,baby,true,5795,173,174,bQQdJ8kC5uKYc7xbb
bunny,dancer,19,3,3,bunny,true,6328,174,173,bQQdJ8kC5uKYc7xbb
apple,banana,0,0,NA,apple,true,53028,181,182,FE4m6DqfbQWmwgniQ
dog,bird,1,1,NA,dog,true,9201,182,181,FE4m6DqfbQWmwgniQ
lemon,star,2,2,NA,star,false,6141,181,182,FE4m6DqfbQWmwgniQ
crown,pinwheel,3,3,NA,pinwheel,false,19581,182,181,FE4m6DqfbQWmwgniQ
bunny,dancer,4,0,0,bunny,true,15108,181,182,FE4m6DqfbQWmwgniQ
baby,bunny,5,1,0,baby,true,33347,182,181,FE4m6DqfbQWmwgniQ
dancer,zombie,6,2,0,dancer,true,16634,181,182,FE4m6DqfbQWmwgniQ
zombie,baby,7,3,0,zombie,true,13959,182,181,FE4m6DqfbQWmwgniQ
zombie,dancer,8,0,1,zombie,true,24310,181,182,FE4m6DqfbQWmwgniQ
dancer,bunny,9,1,1,dancer,true,16249,182,181,FE4m6DqfbQWmwgniQ
bunny,zombie,10,2,1,zombie,false,6791,181,182,FE4m6DqfbQWmwgniQ
baby,dancer,11,3,1,dancer,false,27592,182,181,FE4m6DqfbQWmwgniQ
bunny,baby,12,0,2,bunny,true,7771,181,182,FE4m6DqfbQWmwgniQ
dancer,zombie,13,1,2,zombie,false,8692,182,181,FE4m6DqfbQWmwgniQ
zombie,baby,14,2,2,baby,false,9729,181,182,FE4m6DqfbQWmwgniQ
baby,zombie,15,3,2,baby,true,22832,182,181,FE4m6DqfbQWmwgniQ
bunny,zombie,16,0,3,bunny,true,7611,181,182,FE4m6DqfbQWmwgniQ
dancer,bunny,17,1,3,bunny,false,14600,182,181,FE4m6DqfbQWmwgniQ
zombie,bunny,18,2,3,zombie,true,32282,181,182,FE4m6DqfbQWmwgniQ
baby,dancer,19,3,3,baby,true,7998,182,181,FE4m6DqfbQWmwgniQ
apple,banana,0,0,NA,apple,true,45814,184,183,tMqYmPhQXDtTs3dNd
bird,dog,1,1,NA,dog,false,52107,183,184,tMqYmPhQXDtTs3dNd
star,lemon,2,2,NA,star,true,30689,184,183,tMqYmPhQXDtTs3dNd
crown,pinwheel,3,3,NA,crown,true,36342,183,184,tMqYmPhQXDtTs3dNd
baby,zombie,4,0,0,zombie,false,87974,184,183,tMqYmPhQXDtTs3dNd
zombie,baby,5,1,0,zombie,true,83036,183,184,tMqYmPhQXDtTs3dNd
dancer,baby,6,2,0,baby,false,44718,184,183,tMqYmPhQXDtTs3dNd
bunny,dancer,7,3,0,dancer,false,26591,183,184,tMqYmPhQXDtTs3dNd
baby,dancer,8,0,1,baby,true,50683,184,183,tMqYmPhQXDtTs3dNd
bunny,zombie,9,1,1,zombie,false,32989,183,184,tMqYmPhQXDtTs3dNd
dancer,baby,10,2,1,baby,false,23434,184,183,tMqYmPhQXDtTs3dNd
zombie,bunny,11,3,1,zombie,true,33010,183,184,tMqYmPhQXDtTs3dNd
baby,zombie,12,0,2,baby,true,27990,184,183,tMqYmPhQXDtTs3dNd
dancer,bunny,13,1,2,dancer,true,31623,183,184,tMqYmPhQXDtTs3dNd
bunny,dancer,14,2,2,bunny,true,37105,184,183,tMqYmPhQXDtTs3dNd
zombie,bunny,15,3,2,zombie,true,29214,183,184,tMqYmPhQXDtTs3dNd
baby,zombie,16,0,3,zombie,false,20828,184,183,tMqYmPhQXDtTs3dNd
zombie,baby,17,1,3,zombie,true,25019,183,184,tMqYmPhQXDtTs3dNd
bunny,zombie,18,2,3,zombie,false,30715,184,183,tMqYmPhQXDtTs3dNd
dancer,baby,19,3,3,dancer,true,21780,183,184,tMqYmPhQXDtTs3dNd
banana,apple,0,0,NA,banana,true,30266,188,187,fqzpvRcLPLGuHsYJy
bird,dog,1,1,NA,bird,true,20958,187,188,fqzpvRcLPLGuHsYJy
star,lemon,2,2,NA,star,true,42293,188,187,fqzpvRcLPLGuHsYJy
pinwheel,crown,3,3,NA,crown,false,1548,187,188,fqzpvRcLPLGuHsYJy
dancer,zombie,4,0,0,dancer,true,4645,188,187,fqzpvRcLPLGuHsYJy
bunny,zombie,5,1,0,zombie,false,13172,187,188,fqzpvRcLPLGuHsYJy
baby,zombie,6,2,0,zombie,false,35762,188,187,fqzpvRcLPLGuHsYJy
zombie,dancer,7,3,0,zombie,true,14764,187,188,fqzpvRcLPLGuHsYJy
dancer,bunny,8,0,1,dancer,true,30860,188,187,fqzpvRcLPLGuHsYJy
zombie,baby,9,1,1,baby,false,80586,187,188,fqzpvRcLPLGuHsYJy
baby,dancer,10,2,1,dancer,false,26379,188,187,fqzpvRcLPLGuHsYJy
bunny,baby,11,3,1,bunny,true,13941,187,188,fqzpvRcLPLGuHsYJy
dancer,bunny,12,0,2,bunny,false,18080,188,187,fqzpvRcLPLGuHsYJy
bunny,baby,13,1,2,bunny,true,6688,187,188,fqzpvRcLPLGuHsYJy
zombie,baby,14,2,2,baby,false,1764,188,187,fqzpvRcLPLGuHsYJy
baby,dancer,15,3,2,dancer,false,2833,187,188,fqzpvRcLPLGuHsYJy
zombie,bunny,16,0,3,bunny,false,6090,188,187,fqzpvRcLPLGuHsYJy
bunny,dancer,17,1,3,dancer,false,35454,187,188,fqzpvRcLPLGuHsYJy
baby,bunny,18,2,3,bunny,false,64818,188,187,fqzpvRcLPLGuHsYJy
dancer,bunny,19,3,3,dancer,true,14763,187,188,fqzpvRcLPLGuHsYJy
banana,apple,0,0,NA,banana,true,81707,192,191,XdB6EQahFnDworHaK
dog,bird,1,1,NA,bird,false,14959,191,192,XdB6EQahFnDworHaK
star,lemon,2,2,NA,star,true,24864,192,191,XdB6EQahFnDworHaK
crown,pinwheel,3,3,NA,crown,true,23313,191,192,XdB6EQahFnDworHaK
bunny,dancer,4,0,0,bunny,true,78681,192,191,XdB6EQahFnDworHaK
zombie,baby,5,1,0,baby,false,13783,191,192,XdB6EQahFnDworHaK
dancer,bunny,6,2,0,bunny,false,24775,192,191,XdB6EQahFnDworHaK
baby,bunny,7,3,0,baby,true,100136,191,192,XdB6EQahFnDworHaK
dancer,bunny,8,0,1,bunny,false,50061,192,191,XdB6EQahFnDworHaK
baby,bunny,9,1,1,baby,true,33554,191,192,XdB6EQahFnDworHaK
zombie,dancer,10,2,1,dancer,false,21513,192,191,XdB6EQahFnDworHaK
bunny,baby,11,3,1,baby,false,21711,191,192,XdB6EQahFnDworHaK
baby,dancer,12,0,2,baby,true,28713,192,191,XdB6EQahFnDworHaK
bunny,baby,13,1,2,baby,false,24206,191,192,XdB6EQahFnDworHaK
dancer,baby,14,2,2,baby,false,27537,192,191,XdB6EQahFnDworHaK
zombie,baby,15,3,2,zombie,true,21676,191,192,XdB6EQahFnDworHaK
bunny,zombie,16,0,3,bunny,true,16056,192,191,XdB6EQahFnDworHaK
dancer,bunny,17,1,3,dancer,true,28362,191,192,XdB6EQahFnDworHaK
baby,dancer,18,2,3,baby,true,15450,192,191,XdB6EQahFnDworHaK
zombie,baby,19,3,3,baby,false,26423,191,192,XdB6EQahFnDworHaK
banana,apple,0,0,NA,banana,true,24344,193,194,SMwumSqBHRTBS4fK9
bird,dog,1,1,NA,bird,true,12648,194,193,SMwumSqBHRTBS4fK9
lemon,star,2,2,NA,lemon,true,23351,193,194,SMwumSqBHRTBS4fK9
pinwheel,crown,3,3,NA,pinwheel,true,10965,194,193,SMwumSqBHRTBS4fK9
zombie,dancer,4,0,0,dancer,false,11513,193,194,SMwumSqBHRTBS4fK9
dancer,baby,5,1,0,dancer,true,52581,194,193,SMwumSqBHRTBS4fK9
bunny,zombie,6,2,0,bunny,true,45850,193,194,SMwumSqBHRTBS4fK9
baby,bunny,7,3,0,baby,true,17069,194,193,SMwumSqBHRTBS4fK9
zombie,baby,8,0,1,baby,false,33749,193,194,SMwumSqBHRTBS4fK9
bunny,baby,9,1,1,baby,false,15948,194,193,SMwumSqBHRTBS4fK9
dancer,bunny,10,2,1,dancer,true,19091,193,194,SMwumSqBHRTBS4fK9
baby,dancer,11,3,1,baby,true,13269,194,193,SMwumSqBHRTBS4fK9
bunny,baby,12,0,2,bunny,true,18929,193,194,SMwumSqBHRTBS4fK9
baby,dancer,13,1,2,dancer,false,13223,194,193,SMwumSqBHRTBS4fK9
zombie,dancer,14,2,2,dancer,false,20533,193,194,SMwumSqBHRTBS4fK9
dancer,bunny,15,3,2,dancer,true,24915,194,193,SMwumSqBHRTBS4fK9
dancer,zombie,16,0,3,zombie,false,12998,193,194,SMwumSqBHRTBS4fK9
zombie,baby,17,1,3,zombie,true,16353,194,193,SMwumSqBHRTBS4fK9
baby,bunny,18,2,3,baby,true,9194,193,194,SMwumSqBHRTBS4fK9
bunny,baby,19,3,3,bunny,true,6900,194,193,SMwumSqBHRTBS4fK9
banana,apple,0,0,NA,banana,true,29802,196,195,MKgFM7dNwHBspHZpW
bird,dog,1,1,NA,bird,true,19658,195,196,MKgFM7dNwHBspHZpW
lemon,star,2,2,NA,lemon,true,29583,196,195,MKgFM7dNwHBspHZpW
crown,pinwheel,3,3,NA,crown,true,20543,195,196,MKgFM7dNwHBspHZpW
dancer,zombie,4,0,0,dancer,true,15814,196,195,MKgFM7dNwHBspHZpW
baby,dancer,5,1,0,baby,true,9527,195,196,MKgFM7dNwHBspHZpW
bunny,baby,6,2,0,bunny,true,17909,196,195,MKgFM7dNwHBspHZpW
zombie,dancer,7,3,0,zombie,true,7104,195,196,MKgFM7dNwHBspHZpW
bunny,zombie,8,0,1,bunny,true,15802,196,195,MKgFM7dNwHBspHZpW
dancer,baby,9,1,1,dancer,true,13723,195,196,MKgFM7dNwHBspHZpW
baby,zombie,10,2,1,zombie,false,11193,196,195,MKgFM7dNwHBspHZpW
zombie,baby,11,3,1,zombie,true,13393,195,196,MKgFM7dNwHBspHZpW
dancer,bunny,12,0,2,dancer,true,15319,196,195,MKgFM7dNwHBspHZpW
zombie,baby,13,1,2,zombie,true,14145,195,196,MKgFM7dNwHBspHZpW
baby,dancer,14,2,2,baby,true,24992,196,195,MKgFM7dNwHBspHZpW
bunny,baby,15,3,2,bunny,true,9479,195,196,MKgFM7dNwHBspHZpW
zombie,baby,16,0,3,zombie,true,7853,196,195,MKgFM7dNwHBspHZpW
dancer,baby,17,1,3,dancer,true,17787,195,196,MKgFM7dNwHBspHZpW
baby,zombie,18,2,3,baby,true,21493,196,195,MKgFM7dNwHBspHZpW
bunny,zombie,19,3,3,bunny,true,9816,195,196,MKgFM7dNwHBspHZpW
apple,banana,0,0,NA,apple,true,25616,199,200,egcWimukrEpCBzMst
dog,bird,1,1,NA,dog,true,10904,200,199,egcWimukrEpCBzMst
star,lemon,2,2,NA,star,true,10776,199,200,egcWimukrEpCBzMst
crown,pinwheel,3,3,NA,crown,true,8396,200,199,egcWimukrEpCBzMst
dancer,bunny,4,0,0,bunny,false,7252,199,200,egcWimukrEpCBzMst
zombie,bunny,5,1,0,zombie,true,11914,200,199,egcWimukrEpCBzMst
bunny,dancer,6,2,0,bunny,true,22336,199,200,egcWimukrEpCBzMst
baby,zombie,7,3,0,zombie,false,15542,200,199,egcWimukrEpCBzMst
baby,dancer,8,0,1,baby,true,11267,199,200,egcWimukrEpCBzMst
bunny,zombie,9,1,1,bunny,true,12158,200,199,egcWimukrEpCBzMst
zombie,baby,10,2,1,zombie,true,7822,199,200,egcWimukrEpCBzMst
dancer,bunny,11,3,1,bunny,false,31075,200,199,egcWimukrEpCBzMst
dancer,baby,12,0,2,dancer,true,11265,199,200,egcWimukrEpCBzMst
zombie,bunny,13,1,2,zombie,true,13102,200,199,egcWimukrEpCBzMst
bunny,baby,14,2,2,bunny,true,7988,199,200,egcWimukrEpCBzMst
baby,bunny,15,3,2,baby,true,6461,200,199,egcWimukrEpCBzMst
bunny,baby,16,0,3,bunny,true,10471,199,200,egcWimukrEpCBzMst
baby,zombie,17,1,3,baby,true,5603,200,199,egcWimukrEpCBzMst
dancer,bunny,18,2,3,dancer,true,6380,199,200,egcWimukrEpCBzMst
zombie,bunny,19,3,3,zombie,true,10637,200,199,egcWimukrEpCBzMst
banana,apple,0,0,NA,banana,true,42210,204,203,HTwFJLfWj4A8u7QGj
dog,bird,1,1,NA,dog,true,74111,203,204,HTwFJLfWj4A8u7QGj
star,lemon,2,2,NA,star,true,20636,204,203,HTwFJLfWj4A8u7QGj
crown,pinwheel,3,3,NA,pinwheel,false,16587,203,204,HTwFJLfWj4A8u7QGj
dancer,bunny,4,0,0,dancer,true,64064,204,203,HTwFJLfWj4A8u7QGj
baby,zombie,5,1,0,baby,true,27895,203,204,HTwFJLfWj4A8u7QGj
bunny,baby,6,2,0,bunny,true,28274,204,203,HTwFJLfWj4A8u7QGj
zombie,dancer,7,3,0,zombie,true,33024,203,204,HTwFJLfWj4A8u7QGj
zombie,baby,8,0,1,zombie,true,48866,204,203,HTwFJLfWj4A8u7QGj
baby,bunny,9,1,1,baby,true,8929,203,204,HTwFJLfWj4A8u7QGj
bunny,baby,10,2,1,bunny,true,29083,204,203,HTwFJLfWj4A8u7QGj
dancer,baby,11,3,1,dancer,true,18139,203,204,HTwFJLfWj4A8u7QGj
dancer,bunny,12,0,2,dancer,true,51864,204,203,HTwFJLfWj4A8u7QGj
bunny,baby,13,1,2,bunny,true,23059,203,204,HTwFJLfWj4A8u7QGj
baby,bunny,14,2,2,baby,true,40078,204,203,HTwFJLfWj4A8u7QGj
zombie,dancer,15,3,2,zombie,true,7722,203,204,HTwFJLfWj4A8u7QGj
zombie,dancer,16,0,3,zombie,true,39770,204,203,HTwFJLfWj4A8u7QGj
dancer,bunny,17,1,3,bunny,false,32408,203,204,HTwFJLfWj4A8u7QGj
baby,dancer,18,2,3,baby,true,28901,204,203,HTwFJLfWj4A8u7QGj
bunny,dancer,19,3,3,bunny,true,86935,203,204,HTwFJLfWj4A8u7QGj
apple,banana,0,0,NA,apple,true,22491,207,208,6qtxht66CPuAbKqzz
dog,bird,1,1,NA,dog,true,20583,208,207,6qtxht66CPuAbKqzz
star,lemon,2,2,NA,lemon,false,20824,207,208,6qtxht66CPuAbKqzz
pinwheel,crown,3,3,NA,pinwheel,true,16701,208,207,6qtxht66CPuAbKqzz
bunny,zombie,4,0,0,bunny,true,23874,207,208,6qtxht66CPuAbKqzz
baby,zombie,5,1,0,baby,true,51131,208,207,6qtxht66CPuAbKqzz
dancer,bunny,6,2,0,dancer,true,31921,207,208,6qtxht66CPuAbKqzz
zombie,dancer,7,3,0,zombie,true,14327,208,207,6qtxht66CPuAbKqzz
bunny,dancer,8,0,1,dancer,false,21700,207,208,6qtxht66CPuAbKqzz
baby,bunny,9,1,1,baby,true,14867,208,207,6qtxht66CPuAbKqzz
zombie,baby,10,2,1,zombie,true,9747,207,208,6qtxht66CPuAbKqzz
dancer,baby,11,3,1,dancer,true,14667,208,207,6qtxht66CPuAbKqzz
zombie,bunny,12,0,2,zombie,true,8095,207,208,6qtxht66CPuAbKqzz
baby,bunny,13,1,2,baby,true,32805,208,207,6qtxht66CPuAbKqzz
dancer,bunny,14,2,2,bunny,false,10458,207,208,6qtxht66CPuAbKqzz
bunny,zombie,15,3,2,bunny,true,10232,208,207,6qtxht66CPuAbKqzz
zombie,dancer,16,0,3,zombie,true,5209,207,208,6qtxht66CPuAbKqzz
baby,dancer,17,1,3,baby,true,26829,208,207,6qtxht66CPuAbKqzz
dancer,zombie,18,2,3,dancer,true,11165,207,208,6qtxht66CPuAbKqzz
bunny,zombie,19,3,3,bunny,true,8956,208,207,6qtxht66CPuAbKqzz
banana,apple,0,0,NA,banana,true,22845,227,228,siqgDfwwvXutvEif8
dog,bird,1,1,NA,dog,true,10999,228,227,siqgDfwwvXutvEif8
star,lemon,2,2,NA,star,true,16413,227,228,siqgDfwwvXutvEif8
pinwheel,crown,3,3,NA,pinwheel,true,8246,228,227,siqgDfwwvXutvEif8
zombie,dancer,4,0,0,zombie,true,56096,227,228,siqgDfwwvXutvEif8
baby,bunny,5,1,0,bunny,false,14509,228,227,siqgDfwwvXutvEif8
dancer,baby,6,2,0,dancer,true,26627,227,228,siqgDfwwvXutvEif8
bunny,dancer,7,3,0,bunny,true,14294,228,227,siqgDfwwvXutvEif8
bunny,baby,8,0,1,bunny,true,71207,227,228,siqgDfwwvXutvEif8
dancer,bunny,9,1,1,dancer,true,24956,228,227,siqgDfwwvXutvEif8
zombie,bunny,10,2,1,zombie,true,20214,227,228,siqgDfwwvXutvEif8
baby,bunny,11,3,1,baby,true,10443,228,227,siqgDfwwvXutvEif8
dancer,baby,12,0,2,dancer,true,28752,227,228,siqgDfwwvXutvEif8
baby,dancer,13,1,2,baby,true,7094,228,227,siqgDfwwvXutvEif8
zombie,dancer,14,2,2,zombie,true,16557,227,228,siqgDfwwvXutvEif8
bunny,baby,15,3,2,bunny,true,14785,228,227,siqgDfwwvXutvEif8
bunny,baby,16,0,3,bunny,true,54259,227,228,siqgDfwwvXutvEif8
zombie,bunny,17,1,3,zombie,true,21648,228,227,siqgDfwwvXutvEif8
baby,dancer,18,2,3,dancer,false,17451,227,228,siqgDfwwvXutvEif8
dancer,zombie,19,3,3,zombie,false,24136,228,227,siqgDfwwvXutvEif8
banana,apple,0,0,NA,banana,true,18831,229,230,gZBFkYh7KzvX54oiG
bird,dog,1,1,NA,bird,true,12300,230,229,gZBFkYh7KzvX54oiG
star,lemon,2,2,NA,star,true,31969,229,230,gZBFkYh7KzvX54oiG
pinwheel,crown,3,3,NA,crown,false,43952,230,229,gZBFkYh7KzvX54oiG
bunny,dancer,4,0,0,bunny,true,64187,229,230,gZBFkYh7KzvX54oiG
zombie,bunny,5,1,0,zombie,true,25218,230,229,gZBFkYh7KzvX54oiG
baby,dancer,6,2,0,baby,true,18855,229,230,gZBFkYh7KzvX54oiG
dancer,baby,7,3,0,dancer,true,26915,230,229,gZBFkYh7KzvX54oiG
dancer,bunny,8,0,1,bunny,false,37350,229,230,gZBFkYh7KzvX54oiG
baby,zombie,9,1,1,baby,true,14243,230,229,gZBFkYh7KzvX54oiG
bunny,dancer,10,2,1,bunny,true,25597,229,230,gZBFkYh7KzvX54oiG
zombie,bunny,11,3,1,zombie,true,11215,230,229,gZBFkYh7KzvX54oiG
zombie,bunny,12,0,2,bunny,false,13694,229,230,gZBFkYh7KzvX54oiG
bunny,dancer,13,1,2,bunny,true,25536,230,229,gZBFkYh7KzvX54oiG
dancer,bunny,14,2,2,dancer,true,24417,229,230,gZBFkYh7KzvX54oiG
baby,dancer,15,3,2,baby,true,6581,230,229,gZBFkYh7KzvX54oiG
baby,zombie,16,0,3,baby,true,9677,229,230,gZBFkYh7KzvX54oiG
dancer,baby,17,1,3,dancer,true,9884,230,229,gZBFkYh7KzvX54oiG
bunny,zombie,18,2,3,bunny,true,22219,229,230,gZBFkYh7KzvX54oiG
zombie,dancer,19,3,3,zombie,true,11520,230,229,gZBFkYh7KzvX54oiG
