trial,game,words,target,distractor
4,game51,"bird, a person flying",jump,hold
4,game52,a person walking,walk,hold
4,game54,a man,hold,jump
4,game55,a person,jump,hold
4,game56,a flying human,jump,hold
4,game57,a person,hold,walk
4,game58,a person walking,walk,jump
4,game59,a bird that has feet,jump,swim
4,game60,a person,walk,hold
4,game61,a person,walk,swim
4,game63,someone that’s holding a backwards triangle cup,hold,jump
5,game41,a person jumping,jump,swim
5,game42,two wings with a square in the back with two feet,jump,walk
5,game44,"airplane, a guy driving a jet plane, an airplane",swim,walk
5,game45,a crocodile tasting an animal in the water,swim,walk
5,game46,a person walking,walk,hold
5,game47,a water fountain,hold,jump
5,game48,a laying person,swim,jump
5,game49,a server,hold,walk
5,game50,a bird,jump,hold
5,game51,a person sad walking,walk,jump
5,game52,"a person, this way",jump,hold
5,game54,a man,walk,swim
5,game55,a sad face,walk,hold
5,game56,a boat,swim,jump
5,game57,a person,walk,swim
5,game58,a person lying on the ground,swim,jump
5,game59,a person,walk,jump
5,game60,a sloth,swim,walk
5,game61,a superhero,jump,walk
5,game63,a human,walk,swim
6,game41,someone jumping,jump,swim
6,game42,a guy with a triangle and with two feet and with a square,jump,walk
6,game44,a girl,hold,jump
6,game45,a guy,hold,jump
6,game46,stairs,jump,hold
6,game47,"a lego, not a person without any arms",walk,hold
6,game48,a walking person,walk,jump
6,game50,a person trying to fly,jump,swim
6,game51,a flying person,jump,walk
6,game52,a person dancing,jump,walk
6,game54,another man,walk,hold
6,game55,a sad face,walk,hold
6,game56,a human,walk,swim
6,game57,a person,walk,swim
6,game58,a person,hold,jump
6,game59,a person,walk,swim
6,game60,someone’s like walking while sliding,swim,walk
6,game61,a boat,swim,hold
6,game63,A diamond head and a backwards triangle butt and triangle feet and a backwards triangle head,jump,hold
7,game41,someone dying,swim,jump
7,game42,a man with one foot and a line and a square and a triangle.,hold,jump
7,game44,a jumping man,jump,swim
7,game45,a person walking,walk,jump
7,game46,a guy with a paper thing,hold,jump
7,game47,an angel,jump,walk
7,game48,a person with this cube,hold,walk
7,game49,a diver,swim,hold
7,game50,whale,swim,hold
7,game51,on the floor and it has a triangle,swim,hold
7,game52,a car,swim,hold
7,game54,"a square that’s on the mouth, a man, falling",swim,hold
7,game55,a silly person,hold,walk
7,game56,a boat,swim,hold
7,game57,a cowboy,jump,hold
7,game58,a guy jumping in the air,jump,hold
7,game59,a dog,swim,jump
7,game60,a spider,jump,hold
7,game61,a superhero,jump,walk
7,game63,a car,swim,hold
8,game41,"a flamingo, a triangle and a person holding it with one leg",hold,swim
8,game42,a boat,swim,walk
8,game44,a falling man,swim,hold
8,game45,a crocodile,swim,jump
8,game46,a box with a boat,swim,jump
8,game47,a person holding up a plate,hold,swim
8,game48,a lying person,swim,jump
8,game49,a kid,walk,jump
8,game50,a person holding something,hold,swim
8,game51,a person sad walking,walk,swim
8,game52,a person,hold,jump
8,game54,an airplane,jump,swim
8,game55,a person,jump,hold
8,game56,a boat,jump,swim
8,game57,a whale,swim,jump
8,game59,"a person that can fly, a bird that has feet",jump,hold
8,game60,a person,walk,swim
8,game61,a person,walk,hold
8,game63,"a head down square, a triangle feet and one rectangle and one triangle and then a square head.",walk,hold
9,game41,"A person walking, a person walking, the person’s head is square",walk,jump
9,game42,"a guy with two foot and a line and one square, a man with two foot and a tummy shaped as a diamond and a square head",walk,hold
9,game44,a walking man,walk,swim
9,game45,a person jumping from a pole all the way down to the ground,jump,walk
9,game46,a person looking down,walk,hold
9,game47,someone flying a plane without a cover,swim,jump
9,game48,a flying person,jump,hold
9,game49,a flying person,jump,swim
9,game50,people walking,walk,jump
9,game51,a person holding a triangle,hold,walk
9,game52,a person walking,walk,hold
9,game54,"a man falling, a man holding something, the man is holding food",hold,swim
9,game55,"a plane, a whale",swim,hold
9,game56,a statue,hold,swim
9,game57,a person,hold,walk
9,game58,a person walking,walk,swim
9,game59,"a person that has something in front to eat, in a bowl",hold,jump
9,game60,someone’s holding a plate,hold,jump
9,game61,a person doing something,hold,jump
9,game63,somebody holding a triangle,hold,jump
10,game41,someone with a triangle and one leg,hold,swim
10,game42,one guy with one foot and a triangle and a square,hold,walk
10,game44,"a walking man, not the jumping man",walk,jump
10,game45,a person sitting,jump,walk
10,game46,a walk,walk,jump
10,game47,an angel,jump,walk
10,game48,a person standing up with a cube,hold,swim
10,game49,"a kid, a big kid",walk,jump
10,game50,a person trying to fly,jump,walk
10,game51,sad walking,walk,hold
10,game52,a person dancing,jump,hold
10,game54,another man,hold,swim
10,game55,a person,hold,jump
10,game56,a human,walk,swim
10,game57,a person,walk,jump
10,game58,a person lying on the ground,swim,jump
10,game59,a person that has something to eat in his hands,hold,swim
10,game60,someone has two hands and a diamond head,walk,hold
10,game61,a person doing something,walk,jump
10,game63,a race car,swim,walk
11,game41,a person walking with a square head,walk,swim
11,game42,a man with two foot and a diamond shaped tummy and a square head.,walk,swim
11,game44,a jet plane,swim,hold
11,game45,a crocodile,swim,jump
11,game46,a boat,swim,jump
11,game47,a person that kind of looks sad without any arms walking away from,walk,hold
11,game48,a laying person,swim,walk
11,game49,a flying person,jump,walk
11,game50,a person holding something,hold,jump
11,game51,a triangle that’s on the ground,swim,hold
11,game52,a car,swim,jump
11,game54,a man falling down,swim,walk
11,game55,a whale,swim,jump
11,game56,a butterfly,jump,swim
11,game57,"a boat, people standing in the boat",swim,walk
11,game58,a person holding a tray,hold,walk
11,game59,a dead dog,swim,walk
11,game60,a spider,jump,swim
11,game61,a superhero,jump,hold
11,game63,a human that’s dancing,jump,walk
12,game41,someone that looks like dying,swim,jump
12,game42,two feets of a guy with one square tummy and one triangle tummy and one square,swim,jump
12,game44,a girl,hold,swim
12,game45,a guy holding a triangle,hold,walk
12,game46,"a dog, a camera",hold,swim
12,game47,a person that’s flying a plane,swim,hold
12,game48,a walking person,walk,jump
12,game49,a server,hold,jump
12,game50,a whale swimming,swim,hold
12,game51,"a flying person, a butterfly",jump,hold
12,game52,a person walking,walk,swim
12,game54,a man,walk,swim
12,game55,a person,walk,hold
12,game56,a airplane,swim,hold
12,game57,a person,jump,hold
12,game58,somebody jumping,jump,swim
12,game59,a flying person that has a jetpack,jump,swim
12,game60,"a gem with a triangle head, zero feet",hold,jump
12,game61,a boat,swim,jump
12,game63,"a triangle leg, a rectangle, and a diamond body and a square head",walk,jump
13,game41,a person jumping,jump,hold
13,game42,a man with two feet and two triangle wings and one square in the back shaped like a jet,jump,walk
13,game44,a jumping man,jump,swim
13,game45,a guy walking,walk,swim
13,game46,a person jumping,jump,walk
13,game47,someone building a funnel,hold,jump
13,game48,a flying person,jump,walk
13,game49,a diver,swim,walk
13,game50,a people walking,walk,swim
13,game51,a person holding a triangle,hold,swim
13,game52,a person holding a pot,hold,walk
13,game54,a man,jump,swim
13,game56,a person,hold,jump
13,game57,a person,hold,jump
13,game58,a person walking,walk,hold
13,game59,"a person, looking down and walking",walk,swim
13,game60,a slider,swim,hold
13,game61,a person doing something,hold,walk
13,game63,someone holding a triangle in a cup,hold,jump
