gameId,target,distractor,trial,targetNum,repNum,response,correct,time,listener,speaker,game,exclude,exclusion_reason,words,type,expt,speaker_gender,speaker_age,listener_gender,listener_age
X3KGngsmofwhPuzW2,jump,walk,8,0,2,jump,1,10179,id25,id26,game47,NA,NA,2,block 3,1,female,65,male,65
X3KGngsmofwhPuzW2,walk,hold,9,1,2,walk,1,11724,id26,id25,game47,NA,NA,13,block 3,1,male,65,female,65
X3KGngsmofwhPuzW2,swim,hold,10,2,2,swim,1,9854,id25,id26,game47,NA,NA,6,block 3,1,female,65,male,65
X3KGngsmofwhPuzW2,hold,jump,11,3,2,hold,1,13765,id26,id25,game47,NA,NA,4,block 3,1,male,65,female,65
bcszyeDMyWZqFeMBh,hold,walk,0,0,0,hold,1,20639,id27,id28,game48,NA,NA,2,block 1,1,female,49,female,52
bcszyeDMyWZqFeMBh,walk,hold,1,1,0,hold,0,17297,id28,id27,game48,NA,NA,2,block 1,1,female,52,female,49
bcszyeDMyWZqFeMBh,jump,walk,2,2,0,jump,1,18209,id27,id28,game48,NA,NA,3,block 1,1,female,49,female,52
bcszyeDMyWZqFeMBh,swim,jump,3,3,0,swim,1,14863,id28,id27,game48,NA,NA,3,block 1,1,female,52,female,49
bcszyeDMyWZqFeMBh,walk,jump,4,0,1,walk,1,18863,id27,id28,game48,NA,NA,3,block 2,1,female,49,female,52
bcszyeDMyWZqFeMBh,hold,walk,5,1,1,hold,1,16716,id28,id27,game48,NA,NA,5,block 2,1,female,52,female,49
bcszyeDMyWZqFeMBh,swim,jump,6,2,1,swim,1,10732,id27,id28,game48,NA,NA,3,block 2,1,female,49,female,52
bcszyeDMyWZqFeMBh,jump,hold,7,3,1,jump,1,12000,id28,id27,game48,NA,NA,3,block 2,1,female,52,female,49
bcszyeDMyWZqFeMBh,hold,swim,8,0,2,hold,1,13517,id27,id28,game48,NA,NA,7,block 3,1,female,49,female,52
bcszyeDMyWZqFeMBh,swim,walk,9,1,2,swim,1,15206,id28,id27,game48,NA,NA,3,block 3,1,female,52,female,49
bcszyeDMyWZqFeMBh,walk,jump,10,2,2,walk,1,11490,id27,id28,game48,NA,NA,3,block 3,1,female,49,female,52
bcszyeDMyWZqFeMBh,jump,walk,11,3,2,jump,1,8890,id28,id27,game48,NA,NA,3,block 3,1,female,52,female,49
kduAREQdY39j2SgoC,swim,jump,0,0,0,swim,1,36137,id29,id30,game49,NA,NA,2,block 1,1,female,51,female,55
kduAREQdY39j2SgoC,jump,walk,1,1,0,walk,0,18612,id30,id29,game49,NA,NA,3,block 1,1,female,55,female,51
kduAREQdY39j2SgoC,hold,walk,3,3,0,hold,1,17456,id30,id29,game49,NA,NA,2,block 1,1,female,55,female,51
kduAREQdY39j2SgoC,swim,hold,5,1,1,swim,1,11492,id30,id29,game49,NA,NA,2,block 2,1,female,55,female,51
kduAREQdY39j2SgoC,walk,jump,6,2,1,walk,1,28407,id29,id30,game49,NA,NA,2,block 2,1,female,51,female,55
kduAREQdY39j2SgoC,jump,swim,7,3,1,swim,0,11027,id30,id29,game49,NA,NA,3,block 2,1,female,55,female,51
kduAREQdY39j2SgoC,walk,jump,8,0,2,walk,1,107607,id29,id30,game49,NA,NA,5,block 3,1,female,51,female,55
kduAREQdY39j2SgoC,jump,walk,9,1,2,jump,1,12166,id30,id29,game49,NA,NA,3,block 3,1,female,55,female,51
kduAREQdY39j2SgoC,hold,jump,10,2,2,hold,1,3865,id29,id30,game49,NA,NA,2,block 3,1,female,51,female,55
kduAREQdY39j2SgoC,swim,walk,11,3,2,swim,1,8038,id30,id29,game49,NA,NA,2,block 3,1,female,55,female,51
9uKTejKqe3TNXkfAW,walk,hold,0,0,0,walk,1,10930,id31,id32,game50,NA,NA,2,block 1,1,female,53,female,65
9uKTejKqe3TNXkfAW,swim,jump,1,1,0,swim,1,13870,id32,id31,game50,NA,NA,2,block 1,1,female,65,female,53
9uKTejKqe3TNXkfAW,hold,walk,2,2,0,hold,1,13980,id31,id32,game50,NA,NA,4,block 1,1,female,53,female,65
9uKTejKqe3TNXkfAW,jump,hold,3,3,0,jump,1,22631,id32,id31,game50,NA,NA,2,block 1,1,female,65,female,53
9uKTejKqe3TNXkfAW,jump,swim,4,0,1,jump,1,13777,id31,id32,game50,NA,NA,5,block 2,1,female,53,female,65
9uKTejKqe3TNXkfAW,swim,hold,5,1,1,swim,1,7762,id32,id31,game50,NA,NA,1,block 2,1,female,65,female,53
9uKTejKqe3TNXkfAW,hold,swim,6,2,1,hold,1,10207,id31,id32,game50,NA,NA,4,block 2,1,female,53,female,65
9uKTejKqe3TNXkfAW,walk,jump,7,3,1,walk,1,10223,id32,id31,game50,NA,NA,2,block 2,1,female,65,female,53
9uKTejKqe3TNXkfAW,jump,walk,8,0,2,jump,1,8805,id31,id32,game50,NA,NA,5,block 3,1,female,53,female,65
9uKTejKqe3TNXkfAW,hold,jump,9,1,2,hold,1,7951,id32,id31,game50,NA,NA,4,block 3,1,female,65,female,53
9uKTejKqe3TNXkfAW,swim,hold,10,2,2,swim,1,11191,id31,id32,game50,NA,NA,3,block 3,1,female,53,female,65
9uKTejKqe3TNXkfAW,walk,swim,11,3,2,walk,1,5592,id32,id31,game50,NA,NA,3,block 3,1,female,65,female,53
SowubDEr7fQNBP6te,hold,swim,0,0,0,hold,1,17139,id34,id33,game51,NA,NA,1,block 1,1,male,50,female,51
SowubDEr7fQNBP6te,swim,hold,1,1,0,swim,1,37207,id33,id34,game51,NA,NA,10,block 1,1,female,51,male,50
SowubDEr7fQNBP6te,jump,hold,2,2,0,jump,1,10015,id34,id33,game51,NA,NA,4,block 1,1,male,50,female,51
SowubDEr7fQNBP6te,walk,jump,3,3,0,walk,1,10758,id33,id34,game51,NA,NA,4,block 1,1,female,51,male,50
SowubDEr7fQNBP6te,jump,walk,4,0,1,jump,1,17116,id34,id33,game51,NA,NA,3,block 2,1,male,50,female,51
SowubDEr7fQNBP6te,swim,hold,5,1,1,swim,1,20770,id33,id34,game51,NA,NA,8,block 2,1,female,51,male,50
SowubDEr7fQNBP6te,walk,swim,6,2,1,walk,1,7113,id34,id33,game51,NA,NA,4,block 2,1,male,50,female,51
SowubDEr7fQNBP6te,hold,walk,7,3,1,hold,1,16617,id33,id34,game51,NA,NA,5,block 2,1,female,51,male,50
SowubDEr7fQNBP6te,walk,hold,8,0,2,walk,1,6313,id34,id33,game51,NA,NA,2,block 3,1,male,50,female,51
SowubDEr7fQNBP6te,swim,hold,9,1,2,swim,1,16432,id33,id34,game51,NA,NA,6,block 3,1,female,51,male,50
SowubDEr7fQNBP6te,jump,hold,10,2,2,jump,1,6783,id34,id33,game51,NA,NA,5,block 3,1,male,50,female,51
SowubDEr7fQNBP6te,hold,swim,11,3,2,hold,1,10922,id33,id34,game51,NA,NA,5,block 3,1,female,51,male,50
D5CPASpy5Aj3aZNtS,swim,jump,0,0,0,jump,0,16318,id36,id35,game52,NA,NA,5,block 1,1,female,56,male,50
D5CPASpy5Aj3aZNtS,hold,walk,1,1,0,walk,0,16475,id35,id36,game52,NA,NA,2,block 1,1,male,50,female,56
D5CPASpy5Aj3aZNtS,walk,hold,2,2,0,walk,1,12676,id36,id35,game52,NA,NA,3,block 1,1,female,56,male,50
D5CPASpy5Aj3aZNtS,jump,hold,3,3,0,hold,0,54426,id35,id36,game52,NA,NA,4,block 1,1,male,50,female,56
D5CPASpy5Aj3aZNtS,jump,walk,4,0,1,jump,1,12071,id36,id35,game52,NA,NA,3,block 2,1,female,56,male,50
D5CPASpy5Aj3aZNtS,swim,hold,5,1,1,swim,1,15846,id35,id36,game52,NA,NA,2,block 2,1,male,50,female,56
D5CPASpy5Aj3aZNtS,hold,jump,6,2,1,jump,0,15791,id36,id35,game52,NA,NA,2,block 2,1,female,56,male,50
D5CPASpy5Aj3aZNtS,walk,hold,7,3,1,walk,1,34048,id35,id36,game52,NA,NA,3,block 2,1,male,50,female,56
D5CPASpy5Aj3aZNtS,jump,hold,8,0,2,jump,1,8769,id36,id35,game52,NA,NA,3,block 3,1,female,56,male,50
D5CPASpy5Aj3aZNtS,swim,jump,9,1,2,swim,1,17755,id35,id36,game52,NA,NA,2,block 3,1,male,50,female,56
D5CPASpy5Aj3aZNtS,walk,swim,10,2,2,walk,1,5614,id36,id35,game52,NA,NA,3,block 3,1,female,56,male,50
D5CPASpy5Aj3aZNtS,hold,walk,11,3,2,hold,1,11702,id35,id36,game52,NA,NA,5,block 3,1,male,50,female,56
baPLK5TnMYMSDvksA,jump,walk,1,1,0,walk,0,144234,id40,id39,game54,NA,NA,5,block 1,1,male,53,female,59
baPLK5TnMYMSDvksA,hold,jump,2,2,0,hold,1,21616,id39,id40,game54,NA,NA,2,block 1,1,female,59,male,53
baPLK5TnMYMSDvksA,walk,swim,3,3,0,walk,1,9527,id40,id39,game54,NA,NA,2,block 1,1,male,53,female,59
baPLK5TnMYMSDvksA,walk,hold,4,0,1,hold,0,13280,id39,id40,game54,NA,NA,2,block 2,1,female,59,male,53
baPLK5TnMYMSDvksA,swim,hold,5,1,1,swim,1,46050,id40,id39,game54,NA,NA,9,block 2,1,male,53,female,59
baPLK5TnMYMSDvksA,jump,swim,6,2,1,swim,0,15224,id39,id40,game54,NA,NA,2,block 2,1,female,59,male,53
baPLK5TnMYMSDvksA,hold,swim,7,3,1,hold,1,45033,id40,id39,game54,NA,NA,12,block 2,1,male,53,female,59
baPLK5TnMYMSDvksA,hold,swim,8,0,2,swim,0,7381,id39,id40,game54,NA,NA,2,block 3,1,female,59,male,53
baPLK5TnMYMSDvksA,swim,walk,9,1,2,swim,1,11879,id40,id39,game54,NA,NA,4,block 3,1,male,53,female,59
baPLK5TnMYMSDvksA,walk,swim,10,2,2,walk,1,5136,id39,id40,game54,NA,NA,2,block 3,1,female,59,male,53
baPLK5TnMYMSDvksA,jump,swim,11,3,2,jump,1,17559,id40,id39,game54,NA,NA,2,block 3,1,male,53,female,59
qL2AxZnRykJWLDA7H,swim,jump,0,0,0,swim,1,31514,id42,id41,game55,NA,NA,2,block 1,1,female,56,female,52
qL2AxZnRykJWLDA7H,hold,swim,1,1,0,hold,1,24101,id41,id42,game55,NA,NA,4,block 1,1,female,52,female,56
qL2AxZnRykJWLDA7H,jump,hold,2,2,0,jump,1,77635,id42,id41,game55,NA,NA,2,block 1,1,female,56,female,52
qL2AxZnRykJWLDA7H,walk,hold,3,3,0,walk,1,13285,id41,id42,game55,NA,NA,3,block 1,1,female,52,female,56
qL2AxZnRykJWLDA7H,walk,hold,4,0,1,walk,1,20367,id42,id41,game55,NA,NA,3,block 2,1,female,56,female,52
qL2AxZnRykJWLDA7H,hold,walk,5,1,1,hold,1,20670,id41,id42,game55,NA,NA,3,block 2,1,female,52,female,56
qL2AxZnRykJWLDA7H,jump,hold,6,2,1,hold,0,39539,id42,id41,game55,NA,NA,2,block 2,1,female,56,female,52
qL2AxZnRykJWLDA7H,swim,hold,7,3,1,swim,1,23832,id41,id42,game55,NA,NA,4,block 2,1,female,52,female,56
qL2AxZnRykJWLDA7H,hold,jump,8,0,2,hold,1,19601,id42,id41,game55,NA,NA,2,block 3,1,female,56,female,52
qL2AxZnRykJWLDA7H,swim,jump,9,1,2,swim,1,11227,id41,id42,game55,NA,NA,2,block 3,1,female,52,female,56
qL2AxZnRykJWLDA7H,walk,hold,10,2,2,walk,1,23039,id42,id41,game55,NA,NA,2,block 3,1,female,56,female,52
Yrc2wiX7ZxZFS2wX6,hold,swim,0,0,0,hold,1,13768,id44,id43,game56,NA,NA,1,block 1,1,male,48,female,61
Yrc2wiX7ZxZFS2wX6,walk,hold,1,1,0,walk,1,14413,id43,id44,game56,NA,NA,2,block 1,1,female,61,male,48
Yrc2wiX7ZxZFS2wX6,jump,hold,2,2,0,jump,1,13151,id44,id43,game56,NA,NA,3,block 1,1,male,48,female,61
Yrc2wiX7ZxZFS2wX6,swim,jump,3,3,0,swim,1,23047,id43,id44,game56,NA,NA,2,block 1,1,female,61,male,48
Yrc2wiX7ZxZFS2wX6,walk,swim,4,0,1,walk,1,12930,id44,id43,game56,NA,NA,2,block 2,1,male,48,female,61
Yrc2wiX7ZxZFS2wX6,swim,hold,5,1,1,swim,1,9832,id43,id44,game56,NA,NA,2,block 2,1,female,61,male,48
Yrc2wiX7ZxZFS2wX6,jump,swim,6,2,1,swim,0,11052,id44,id43,game56,NA,NA,2,block 2,1,male,48,female,61
Yrc2wiX7ZxZFS2wX6,hold,swim,7,3,1,hold,1,6734,id43,id44,game56,NA,NA,2,block 2,1,female,61,male,48
Yrc2wiX7ZxZFS2wX6,walk,swim,8,0,2,walk,1,11492,id44,id43,game56,NA,NA,2,block 3,1,male,48,female,61
Yrc2wiX7ZxZFS2wX6,jump,swim,9,1,2,jump,1,7432,id43,id44,game56,NA,NA,2,block 3,1,female,61,male,48
Yrc2wiX7ZxZFS2wX6,swim,hold,10,2,2,swim,1,11159,id44,id43,game56,NA,NA,2,block 3,1,male,48,female,61
Yrc2wiX7ZxZFS2wX6,hold,jump,11,3,2,hold,1,8035,id43,id44,game56,NA,NA,2,block 3,1,female,61,male,48
XWpuLuSnNumcHxf7w,jump,swim,1,1,0,jump,1,47135,id45,id46,game57,NA,NA,1,block 1,1,male,65,female,58
XWpuLuSnNumcHxf7w,hold,walk,2,2,0,hold,1,17665,id46,id45,game57,NA,NA,2,block 1,1,female,58,male,65
XWpuLuSnNumcHxf7w,walk,swim,3,3,0,walk,1,11297,id45,id46,game57,NA,NA,2,block 1,1,male,65,female,58
XWpuLuSnNumcHxf7w,walk,swim,4,0,1,walk,1,8457,id46,id45,game57,NA,NA,2,block 2,1,female,58,male,65
XWpuLuSnNumcHxf7w,jump,hold,5,1,1,jump,1,11562,id45,id46,game57,NA,NA,2,block 2,1,male,65,female,58
XWpuLuSnNumcHxf7w,swim,jump,6,2,1,swim,1,8963,id46,id45,game57,NA,NA,2,block 2,1,female,58,male,65
XWpuLuSnNumcHxf7w,hold,walk,7,3,1,hold,1,11013,id45,id46,game57,NA,NA,2,block 2,1,male,65,female,58
XWpuLuSnNumcHxf7w,walk,jump,8,0,2,walk,1,6973,id46,id45,game57,NA,NA,2,block 3,1,female,58,male,65
XWpuLuSnNumcHxf7w,swim,walk,9,1,2,swim,1,20322,id45,id46,game57,NA,NA,7,block 3,1,male,65,female,58
XWpuLuSnNumcHxf7w,jump,hold,10,2,2,hold,0,4874,id46,id45,game57,NA,NA,2,block 3,1,female,58,male,65
XWpuLuSnNumcHxf7w,hold,jump,11,3,2,hold,1,13317,id45,id46,game57,NA,NA,2,block 3,1,male,65,female,58
xCqhPo6f65u6PJhy3,hold,swim,0,0,0,hold,1,9382,id48,id47,game58,NA,NA,2,block 1,1,female,67,female,57
xCqhPo6f65u6PJhy3,jump,walk,1,1,0,jump,1,30352,id47,id48,game58,NA,NA,8,block 1,1,female,57,female,67
xCqhPo6f65u6PJhy3,walk,jump,2,2,0,walk,1,6029,id48,id47,game58,NA,NA,3,block 1,1,female,67,female,57
xCqhPo6f65u6PJhy3,swim,jump,3,3,0,swim,1,7703,id47,id48,game58,NA,NA,6,block 1,1,female,57,female,67
xCqhPo6f65u6PJhy3,hold,jump,4,0,1,hold,1,13260,id48,id47,game58,NA,NA,2,block 2,1,female,67,female,57
xCqhPo6f65u6PJhy3,jump,hold,5,1,1,jump,1,36159,id47,id48,game58,NA,NA,6,block 2,1,female,57,female,67
xCqhPo6f65u6PJhy3,walk,swim,7,3,1,walk,1,8313,id47,id48,game58,NA,NA,3,block 2,1,female,57,female,67
xCqhPo6f65u6PJhy3,swim,jump,8,0,2,swim,1,8156,id48,id47,game58,NA,NA,6,block 3,1,female,67,female,57
xCqhPo6f65u6PJhy3,hold,walk,9,1,2,hold,1,10464,id47,id48,game58,NA,NA,5,block 3,1,female,57,female,67
xCqhPo6f65u6PJhy3,jump,swim,10,2,2,jump,1,8935,id48,id47,game58,NA,NA,2,block 3,1,female,67,female,57
xCqhPo6f65u6PJhy3,walk,hold,11,3,2,walk,1,8162,id47,id48,game58,NA,NA,3,block 3,1,female,57,female,67
ymmWkP9LexXqZPujp,swim,hold,0,0,0,swim,1,29031,id49,id50,game59,NA,NA,12,block 1,1,male,62,male,59
ymmWkP9LexXqZPujp,hold,jump,1,1,0,jump,0,13290,id50,id49,game59,NA,NA,2,block 1,1,male,59,male,62
ymmWkP9LexXqZPujp,jump,swim,2,2,0,jump,1,24893,id49,id50,game59,NA,NA,5,block 1,1,male,62,male,59
ymmWkP9LexXqZPujp,walk,jump,3,3,0,walk,1,8220,id50,id49,game59,NA,NA,2,block 1,1,male,59,male,62
ymmWkP9LexXqZPujp,walk,swim,4,0,1,walk,1,10962,id49,id50,game59,NA,NA,2,block 2,1,male,62,male,59
ymmWkP9LexXqZPujp,swim,jump,5,1,1,jump,0,20282,id50,id49,game59,NA,NA,2,block 2,1,male,59,male,62
ymmWkP9LexXqZPujp,jump,hold,6,2,1,jump,1,19436,id49,id50,game59,NA,NA,10,block 2,1,male,62,male,59
ymmWkP9LexXqZPujp,hold,jump,7,3,1,hold,1,13854,id50,id49,game59,NA,NA,12,block 2,1,male,59,male,62
ymmWkP9LexXqZPujp,hold,swim,8,0,2,hold,1,14044,id49,id50,game59,NA,NA,10,block 3,1,male,62,male,59
ymmWkP9LexXqZPujp,swim,walk,9,1,2,swim,1,12200,id50,id49,game59,NA,NA,3,block 3,1,male,59,male,62
ymmWkP9LexXqZPujp,jump,swim,10,2,2,jump,1,24796,id49,id50,game59,NA,NA,7,block 3,1,male,62,male,59
ymmWkP9LexXqZPujp,walk,swim,11,3,2,walk,1,13716,id50,id49,game59,NA,NA,6,block 3,1,male,59,male,62
8PWtSpgpocS3Jvzph,jump,walk,0,0,0,jump,1,25662,id51,id52,game60,NA,NA,2,block 1,1,male,69,female,48
8PWtSpgpocS3Jvzph,walk,hold,2,2,0,walk,1,19197,id51,id52,game60,NA,NA,2,block 1,1,male,69,female,48
8PWtSpgpocS3Jvzph,swim,walk,3,3,0,swim,1,13543,id52,id51,game60,NA,NA,2,block 1,1,female,48,male,69
8PWtSpgpocS3Jvzph,swim,walk,4,0,1,swim,1,36077,id51,id52,game60,NA,NA,5,block 2,1,male,69,female,48
8PWtSpgpocS3Jvzph,jump,hold,5,1,1,jump,1,26515,id52,id51,game60,NA,NA,2,block 2,1,female,48,male,69
8PWtSpgpocS3Jvzph,walk,swim,6,2,1,walk,1,23683,id51,id52,game60,NA,NA,2,block 2,1,male,69,female,48
8PWtSpgpocS3Jvzph,hold,jump,7,3,1,hold,1,14764,id52,id51,game60,NA,NA,4,block 2,1,female,48,male,69
8PWtSpgpocS3Jvzph,walk,hold,8,0,2,hold,0,34142,id51,id52,game60,NA,NA,8,block 3,1,male,69,female,48
