start,end,text,,,,,,,speaker
371720,375080,"No. Well, it's okay. We can just tap on the one that you think it is.",,,,,,,I
376360,382120,And we can move on to the next round. She will tap. [id29] will tap.,,,,,,,I
382120,388440,"Should we tap on one together? Yeah. Well, which one do you want to tap on?",,,,,,,I
392520,393880,I want to tap on this.,,,,,,,id29
393880,409880,Should we tap on one together? Just tell me which one you want to tap on and we can tap on it together.,,,,,,,I
409880,421720,"What, which one, which one does Mr. Smurphy even get in? Which one does Mr. Smurphy want to tap on?",,,,,,,I
425560,427720,We have to think very carefully about it.,,,,,,,I
427720,444360,"Which one kind? Oh, that's okay. We'll move on to the next round. Thank you. Okay, here you go.",,,,,,,I
444360,448120,"That's totally fine. [id29], what do we see in the black box now?",,,,,,,I
448120,458040,A server.,,,,,,,id29
460040,467880,"Yeah, here you go. Now,  [id30], what do we see in the black box?",,,,,,,I
468440,476360,A server.,,,,,,,id30
476360,482600,A diver.,,,,,,,id29
485880,495800,"If you think as much, just tap it. Great. Here you go.  [id30], what do we see in the black box?",,,,,,,I
495800,509080,A kid.,,,,,,,id30
509080,516760,"It looks like a kid. [id29], let's make the best guess that we",,,,,,,I
516760,525480,can make. Which one kind of looks like a kid to you? Great. Let's pass it on. Thank you.,,,,,,,I
526520,532360,A flying person.,,,,,,,id29
534440,544440,"Let's tap it. That's okay. Let's try again. Okay.  [id30], what do we see in the black box?",,,,,,,I
544440,553720,A kid. ,,,,,,,id30
553720,566120,"She sees a kid. Let's make the best guess that we can, [id29]. Which one looks like a kid to you? Let's try to make a good guess. Which one kind of looks like a kid?",,,,,,,I
566120,573960," [id30], what else does it look like to you?",,,,,,,I
575800,578680,This picture in the black box? I don't know. You don't know?,,,,,,,I
581640,585400,"Does it look like anything else? Yes, we'll move on to one. Then next.",,,,,,,I
586200,590200,"Well, we have to make a guess first, right? So we have to help Smurfie and [id29] guess.",,,,,,,I
590200,595960,We have to help Smurfie and [id29] guess which picture is in the black box.,,,,,,,I
598120,605640,So it looks like a kid to you.,,,,,,,I
605640,612120,"How many rounds are we going to take? I think, I actually don't know, but it's very, very short.",,,,,,,I
612120,621960,"So it just looks like a kid to you,  [id30]? Does it look like a kid? We have to finish this game",,,,,,,I
621960,627880,"first and then I'll let you know, okay? So what does this look like,  [id30]?",,,,,,,I
627880,642120,A big kid. ,,,,,,,id30
644760,646360,Let's press on the one that you think is.,,,,,,,I
648520,655560,"Yay! Let's pass Smurfy on. Thank you. Okay, there you go. [id29], what do we see in the black box?",,,,,,,I
655560,660920,A flying person.,,,,,,,id29
665240,671560,A server.,,,,,,,id30
671560,687320,A diver.,,,,,,,id29
689160,693560,"And we're done with the game, my friends. Thank you guys so much for playing the game",,,,,,,I
693560,698600,and thank you for helping Smurfy guess the right pictures. Now I'll turn the camera off.,,,,,,,I
698600,706040,"Do you guys want to wave bye-bye? Bye-bye. Bye,  [id30].",,,,,,,I
